stock_id,company_name,ticker,sector,current_price,return_30d,return_180d,volatility_30d,trend,debt_to_equity,cash_ratio,score,recommendation,explanation
86,Tata Motors Ltd.,TMCV.NS,Capital Goods,444.5499877929687,-6.508940527241069,34.93700753412232,59.370274262920006,Bearish,0.0991177339693528,0.1304613360894484,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
35,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,2742.60009765625,-4.747679951851902,0.882426791318669,35.645418294082624,Bearish,1.9107376809354355,0.0142467877909635,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
172,One 97 Communications Ltd.,PAYTM.NS,Financial Services,1123.8499755859375,-0.6936445988010242,12.2054715435155,52.312230403628966,Bearish,0.0106743330205567,0.3219700492977397,1,SELL,"SELL because:
- strong long-term performance
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
188,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,3802.39990234375,-4.013732617752829,-9.56214729125373,32.08539145214595,Bullish,0.0133911851375511,0.6263317809709562,1,SELL,"SELL because:
- bullish trend
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- weak long-term performance
- high volatility (risky)
"
176,Page Industries Ltd.,PAGEIND.NS,Textiles,36055.0,8.730398069963808,-22.966532294645205,30.701852015734016,Bearish,0.1860529734308511,0.1928185043877926,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
62,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,2470.199951171875,9.475272916208176,-16.64743894870022,63.14651521059807,Bearish,0.3515745026712525,0.0315450165226147,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
170,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,1671.699951171875,10.569477093549429,-8.563941002343222,34.71099430124413,Bearish,0.2101512905598648,0.0380364806623,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
56,LTIMindtree Ltd.,LTM.NS,Information Technology,4503.7001953125,0.0599910089424504,-10.88840135907202,35.76116289016979,Bearish,0.0963640448844186,0.2604407400391488,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
60,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,13709.0,-8.15355755058288,11.582075923416536,37.79224265511373,Bearish,1.3558763655130888,0.0461418318205006,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
59,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,3259.800048828125,-5.050678807232368,2.111268905718622,46.98094538709639,Bearish,0.0963640448844186,0.2604407400391488,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
171,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,471.2999877929687,-0.1906023699270953,8.100428480252342,30.471516712752333,Bearish,0.615765399741037,0.0123279841299169,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
142,Indian Bank,INDIANB.NS,Financial Services,967.75,-1.835976673345241,53.20984130376847,48.18230921499054,Bearish,0.4666891614395219,0.0682332045253353,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
73,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,1923.199951171875,-7.538843728927547,7.686951029836497,31.006902438703715,Bearish,0.540785437902158,0.0874588528619858,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
80,State Bank of India,SBIN.NS,Financial Services,1066.699951171875,-12.801446203347,29.556079771880395,32.530087710692456,Bearish,0.0336886312281742,0.0256008055926722,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
162,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,763.25,-5.81230048805531,7.033062669835144,23.145263075355057,Bearish,0.1393710691823899,0.0785854616895874,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
"
163,Max Financial Services Ltd.,MFSL.NS,Financial Services,1654.800048828125,-10.15798757293882,7.517385165193069,36.91773084659843,Bearish,0.2734114145294681,0.0079182250588105,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
164,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,778.5499877929688,4.756455194471942,-13.90586501881572,53.54601637167706,Bearish,1.3296480924388028,0.2884334449143848,1,SELL,"SELL because:
- positive short-term returns

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
50,Infosys Ltd.,INFY.NS,Information Technology,1292.5,1.3328106624852951,-17.263303993298017,25.531588413760858,Bearish,0.0858545292280232,0.4641466580142764,1,SELL,"SELL because:
- positive short-term returns
- low debt levels
- good liquidity

Risks:
- weak long-term performance
- bearish trend
"
81,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,1654.9000244140625,-4.44046785112977,-1.6503330206617206,23.591011242703942,Bullish,0.032709149323119,0.5235260619241862,1,SELL,"SELL because:
- bullish trend
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- weak long-term performance
"
74,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,122.16000366210938,-6.856863366965116,21.361899544287155,52.91212707413805,Bearish,6.331558258988778,0.0011783242577576,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
174,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,1509.800048828125,1.0169994306489016,-15.672473847165437,29.890282591645654,Bearish,0.050094212316628,0.5134803360235985,1,SELL,"SELL because:
- positive short-term returns
- low debt levels
- good liquidity

Risks:
- weak long-term performance
- bearish trend
"
79,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,14073.0,5.979365916108148,-7.090512972865914,41.21358517172729,Bearish,0.3122329778357355,0.1579590302574704,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
189,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,45.31999969482422,2.6965751142226546,-30.34122134110361,42.948663366700046,Bearish,0.1212174813126052,0.1314687906248586,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
77,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,2813.5,-3.2097167765543055,-8.691883470135897,37.647515625824,Bullish,0.0336886312281742,0.0256008055926722,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- high volatility (risky)
"
76,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,1027.550048828125,-3.216530461931011,60.156722682360495,60.28880214268549,Bearish,3.166996105176181,0.0833664274923484,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
165,MphasiS Ltd.,MPHASIS.NS,Information Technology,2326.699951171875,4.664865099949389,-17.862816702159723,33.3864102803678,Bearish,0.1961098193302394,0.1868703029972341,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
57,Larsen & Toubro Ltd.,LT.NS,Construction,3959.89990234375,-7.027147803433786,14.28942064587766,49.578419051154064,Bearish,0.0321466678359308,0.0351846063352664,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
198,Voltas Ltd.,VOLTAS.NS,Consumer Durables,1315.5999755859375,-14.460339688820712,-4.458970545683549,44.98885375401236,Bearish,0.1369469926687905,0.0982785114917147,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
144,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,123.72000122070312,-1.296734267957833,-20.97592772303446,44.369031608949626,Bearish,6.305952151357712,0.0008246913957005,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
147,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,990.9000244140624,-2.652519830279221,-26.927737122328764,28.449211385854113,Bearish,0.0076596718075909,0.0441608536048819,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
143,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,542.2999877929688,-11.7422122191695,-28.13298819000591,32.87168882480777,Bearish,0.0245119725856411,0.1203750228867312,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
146,IndusInd Bank Ltd.,INDUSINDBK.NS,Financial Services,830.9000244140625,-10.79020800576248,-4.499737248226032,46.3042808399798,Bearish,0.8283023632596115,0.1328100539874361,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
184,Rail Vikas Nigam Ltd.,RVNL.NS,Construction,275.0,-14.503340519725793,-26.248561792937796,49.81908071813786,Bearish,0.5662422119153124,0.2866418164204097,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
149,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,445.0,-14.241669095604648,-34.73159167390217,49.74666667640323,Bearish,2.0790979232889533,0.0157248901538303,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
151,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,716.4500122070312,-5.792240340955789,-43.34978291265562,43.53896785323481,Bearish,0.1184231762150267,0.5039192683529454,0,SELL,"SELL because:
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
154,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,1477.699951171875,-5.764940107232864,-12.556960185604083,43.26235147446934,Bearish,0.0,0.0,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
155,LIC Housing Finance Ltd.,LICHSGFIN.NS,Financial Services,531.6500244140625,-0.0751740227577846,-13.88578956765507,36.32354546110283,Bearish,7.22215351096782,0.0051785682517944,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
185,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,677.5,-12.792003126243776,-24.00250966112728,38.88637085826632,Bearish,3.2775792861848885,0.0494534047548029,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
186,SRF Ltd.,SRF.NS,Chemicals,2473.39990234375,-4.265373554230378,-22.14827370670742,46.494546478211014,Bearish,0.3743034325450254,0.0373970430817877,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
196,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,114.5,-7.354961248674929,-17.07105531534534,55.21426949249801,Bearish,0.2701609766263176,0.1101520905031345,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
177,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,467.3500061035156,-10.537905003410442,-27.496879796830054,25.28444955082404,Bearish,0.0692712950524035,0.0263268615153995,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
182,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,1322.4000244140625,-7.239053937936458,-25.71416051955304,46.404024744684705,Bearish,0.8545613693833884,0.0468493169848009,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
192,Tata Elxsi Ltd.,TATAELXSI.NS,Information Technology,4445.2998046875,-1.1716361785793716,-27.906263303803115,34.60992146186428,Bearish,0.0672352859830449,0.1858621310654776,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
190,Swiggy Ltd.,SWIGGY.NS,Consumer Services,275.0,-12.420382165605092,-29.26954510440104,37.71681377054127,Bearish,0.1666370337376034,0.2468130187324841,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
175,PI Industries Ltd.,PIIND.NS,Chemicals,2952.10009765625,-4.991627701884116,-28.06893455093864,35.057219236401515,Bearish,0.0181254307374224,0.2794263339151767,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
191,Tata Communications Ltd.,TATACOMM.NS,Telecommunication,1509.0,-7.012573663052546,-14.446084690689007,41.63466277678371,Bearish,4.090243183932053,0.0226610017699265,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
159,MRF Ltd.,MRF.NS,Automobile and Auto Components,136705.0,-5.032997568600206,-9.045271214257566,32.763024183629405,Bearish,0.2039737219865797,0.033456245740566,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
101,360 ONE WAM Ltd.,360ONE.NS,Financial Services,1012.6500244140624,-9.04885915132082,-15.577270300575064,33.9771991849153,Bearish,0.003922554024387,0.0901349780790076,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
141,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,66.20999908447266,-6.707062215523674,-9.413049114973491,44.50244445484864,Bearish,0.86811984973181,0.0493832668046778,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
32,Eternal Ltd.,ETERNAL.NS,Consumer Services,240.22999572753903,-5.421261524590937,-7.479298527034661,41.047821692584115,Bearish,0.067453903750371,0.1253529079616036,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
51,InterGlobe Aviation Ltd.,INDIGO.NS,Services,4554.2001953125,-6.104769216303685,-22.165223325759875,52.242322138201224,Bearish,7.131551418628979,0.0100783937683199,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
49,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,100.26000213623048,-7.415239997345291,-23.653356531778247,46.11889228774117,Bearish,7.825128422747464,0.013023204905334,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
47,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,641.5,-5.124605954734596,-16.27512532241211,39.57457539551698,Bearish,0.2763506981186681,0.0485806456492799,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
46,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,304.25,-5.950540958268935,-26.52244435416874,20.153020461299224,Bearish,0.00406739678181,0.0350426220020189,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
45,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,1321.9000244140625,-4.542173757669277,-6.571757972909187,28.48081162706223,Bearish,0.6487604844081014,0.1030060639842314,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
44,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,1796.4000244140625,-16.82947795567964,-14.455550465968493,32.37125267356398,Bearish,0.0521726644398033,0.3511161668222363,0,SELL,"SELL because:
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
42,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,2155.300048828125,-8.619521767600414,-12.747313786060598,21.311108425292925,Bearish,0.0333589733209181,0.2005549866208582,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
39,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,604.1500244140625,-17.77474999468357,-18.30290406841616,30.774365063089057,Bearish,0.1826102997161183,0.0068285445561287,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
38,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,810.2999877929688,-11.004943680069337,-17.000464388852265,35.71125090202598,Bearish,0.9543063355044986,0.0814442312545546,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
37,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,2619.300048828125,-2.315948973569548,-6.28622365552326,49.02054239876928,Bearish,0.0,0.0195430817812721,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
34,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,1078.0999755859375,-12.676170670238797,-12.724417195665294,33.5046473365551,Bearish,0.3335985244820025,0.0593280793753676,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
33,GAIL (India) Ltd.,GAIL.NS,Oil Gas & Consumable Fuels,154.0800018310547,-8.209221213625495,-13.729403293559283,40.527162081200395,Bearish,0.2540706173295583,0.0274938032593551,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
30,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,1232.199951171875,-5.229964817235333,-2.0119323123757415,27.056244024709,Bearish,0.1402749949008362,0.0940425996162312,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
55,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,374.5499877929687,-12.426940120903009,-12.5087637344248,27.343511864498815,Bearish,0.550837466217033,0.1123001653605462,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
29,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,6116.5,-2.2220446007513384,-8.722412441670835,21.507571714804588,Bearish,0.0002672189190994,0.2114111054508405,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
28,DLF Ltd.,DLF.NS,Realty,569.5999755859375,-6.874854434675671,-32.11473895966489,39.7661405938093,Bearish,0.0964209630492604,0.0116547632932227,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
25,Cipla Ltd.,CIPLA.NS,Healthcare,1229.5,-7.326445673418336,-17.054580078303538,20.600328720009347,Bearish,0.0140475003566453,0.0965415338999867,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
21,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,5557.5,-9.81744421906694,-1.8336416873067307,22.7437748350498,Bearish,0.0085642098557187,0.054902143812813,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
19,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,1870.0,-3.657908294693457,-1.6307206733298218,23.81694164185212,Bearish,0.7507680863382618,0.0040725370432036,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
18,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,299.3500061035156,-20.0560832301411,-7.152883711438407,45.917893968211885,Bearish,0.0030655020128778,0.0342362384429601,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
15,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,9997.5,-11.760812003530452,-27.44835851967846,39.39081714874707,Bearish,0.00049435653491,0.0319387798330849,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
14,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,1809.199951171875,-11.456961389029052,-10.859283950791031,35.59217961892032,Bearish,3.9291429237612214,0.0111054392826478,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
13,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,924.5499877929688,-9.672219352321898,-1.8524429094513015,45.9704178342208,Bearish,2.8477813307227304,0.0293256127877577,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
9,Asian Paints Ltd.,ASIANPAINT.NS,Consumer Durables,2360.699951171875,-2.171486650523502,-0.7561963825901907,35.42194238908874,Bearish,0.1180573417987083,0.0431794203438217,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
7,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,445.2000122070313,-13.469385382501208,-25.3896425172915,44.109748697765085,Bearish,0.0147539679940871,0.2943459170922826,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
3,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,2086.800048828125,-4.406777424272789,-19.617889513887366,45.35783417821021,Bearish,1.8249239724076631,0.0219233969356882,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
54,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,243.1999969482422,-4.720863095693561,-23.438870821031365,38.17451925886879,Bearish,0.0321466678359308,0.0351846063352664,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
58,Lodha Developers Ltd.,LODHA.NS,Realty,826.5499877929688,-20.58513172404135,-42.60679149121276,53.55186429793319,Bearish,0.550837466217033,0.1123001653605462,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
139,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,1786.0,-6.1925533327490285,-6.325646688894848,21.545108756515702,Bearish,0.0,0.0016057551202354,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
116,Biocon Ltd.,BIOCON.NS,Healthcare,348.6000061035156,-10.786946614583336,-12.576800977174765,33.588770211098335,Bearish,0.8483644428017002,0.1038031449454395,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
138,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,183.9600067138672,-2.5317091209309917,-16.38901181559732,45.541817866093446,Bearish,5.971838479471564,5.39233976517627e-05,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
136,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,Oil Gas & Consumable Fuels,360.6000061035156,-19.33787810089115,-13.16593970219565,57.485522323889526,Bearish,1.3795913483206044,0.0011575180701161,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
134,Havells India Ltd.,HAVELLS.NS,Consumer Durables,1281.699951171875,-8.697826856337388,-15.336180649287702,32.966951073548515,Bearish,0.0382686252296129,0.1474460723716453,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
133,Godrej Properties Ltd.,GODREJPROP.NS,Realty,1716.5,-3.0609336797013387,-27.43298930979026,45.34489658583094,Bearish,0.7301908567586582,0.0396405131560161,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
132,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,Fast Moving Consumer Goods,2101.60009765625,-2.1601444294110816,-31.861484348210713,52.036800837946195,Bearish,0.0338339545268076,0.008299871730685,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
125,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,324.5,-3.408248784338519,-15.50579083082032,42.35482985777141,Bearish,0.1449464835540785,0.0242314274189549,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
123,Dabur India Ltd.,DABUR.NS,Fast Moving Consumer Goods,435.7000122070313,-15.896144682247815,-16.188290279673744,31.848715674015953,Bearish,0.0879647504002059,0.0366724943349488,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
122,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,2154.800048828125,-5.5036616810360535,-6.391439319778247,47.578787930363035,Bearish,0.0703816707146484,0.0330635469041617,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
121,Container Corporation of India Ltd.,CONCOR.NS,Services,483.7000122070313,-4.312559405137229,-19.957868740431472,39.586460172794375,Bearish,0.0676249718299961,0.1821353347174117,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
120,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,1939.0999755859375,-13.289812044583527,-18.132462792910896,35.356269333624105,Bearish,0.0365521757676617,0.4933977313009571,0,SELL,"SELL because:
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
118,Cochin Shipyard Ltd.,COCHINSHIP.NS,Capital Goods,1464.5999755859375,-1.698103793110206,-21.089100367299295,58.48917102081861,Bearish,0.1004446772271944,0.040495209250883,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
117,Blue Star Ltd.,BLUESTARCO.NS,Consumer Durables,1690.0,-13.753508548099004,-8.415978145491831,49.84726303028186,Bearish,0.1243058772862819,0.0820038228244198,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
