stock_id,company_name,ticker,sector,current_price,return_30d,return_180d,volatility_30d,trend,debt_to_equity,cash_ratio,score,recommendation,explanation
3,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,2218.300048828125,4.410239426950979,-14.95552323725764,45.41734881906645,Bearish,1.8249239724076631,0.0219233969356882,1,SELL,"SELL because:
- positive short-term returns

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
198,Voltas Ltd.,VOLTAS.NS,Consumer Durables,1440.0999755859375,-3.9356948142794335,7.150295802525108,46.271666386848445,Bearish,0.1369469926687905,0.0982785114917147,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
197,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,9.609999656677246,-6.608360619015263,30.393484476265225,45.47450429951187,Bearish,-3.3166671880910465,0.0009575415344826,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
196,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,118.9499969482422,1.4671957195733445,-15.041781576218472,49.701704255206366,Bearish,0.2701609766263176,0.1101520905031345,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
195,UPL Ltd.,UPL.NS,Chemicals,664.7000122070312,6.719119894276937,-8.512831412167298,39.34892140151031,Bearish,0.779496257647753,0.1888950892857142,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
194,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,2790.199951171875,-1.670430816644164,-4.794647615142644,39.74324294773733,Bullish,0.5595395729199221,0.0793478865305155,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- high volatility (risky)
"
192,Tata Elxsi Ltd.,TATAELXSI.NS,Information Technology,4592.5,3.218488337460057,-26.236749116607772,34.94934689555695,Bearish,0.0672352859830449,0.1858621310654776,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
189,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,52.93000030517578,29.255187592275856,-18.968155920904252,46.801798743788936,Bearish,0.1212174813126052,0.1314687906248586,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
184,Rail Vikas Nigam Ltd.,RVNL.NS,Construction,303.05999755859375,1.20553855548573,-18.917314631195836,51.98642139702858,Bearish,0.5662422119153124,0.2866418164204097,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
8,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,7699.0,-1.1871911698645987,4.82906884702432,24.49431371688995,Bearish,0.6598882164558041,0.0481569411470698,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
"
11,Axis Bank Ltd.,AXISBANK.NS,Financial Services,1359.0999755859375,-0.9618941027845662,24.107387990648597,40.0323468142302,Bearish,1.1786587574823555,0.0797425694220822,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
159,MRF Ltd.,MRF.NS,Automobile and Auto Components,139855.0,0.7419412929947855,-6.70678403920043,31.706038150206737,Bearish,0.2039737219865797,0.033456245740566,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
12,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,9773.5,-0.0255728314238923,17.916390179163912,34.97947600683498,Bearish,0.2624851017683497,0.1226484571690691,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
175,PI Industries Ltd.,PIIND.NS,Chemicals,3139.699951171875,1.3002532779861742,-23.367696140619753,38.362767772709475,Bearish,0.0181254307374224,0.2794263339151767,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
174,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,1600.5999755859375,8.965889371838598,-12.088756054739957,34.88664734398773,Bearish,0.050094212316628,0.5134803360235985,1,SELL,"SELL because:
- positive short-term returns
- low debt levels
- good liquidity

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
171,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,470.1000061035156,-3.6778981945323697,8.054374279470311,31.380148345914765,Bearish,0.615765399741037,0.0123279841299169,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
16,Bank of Baroda,BANKBARODA.NS,Financial Services,280.44000244140625,-11.027921452869029,13.602852526950285,44.163523843469136,Bearish,0.7222580658885577,0.0772904859401488,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
165,MphasiS Ltd.,MPHASIS.NS,Information Technology,2462.199951171875,9.164262964835968,-7.209347986739212,34.54359404472576,Bearish,0.1961098193302394,0.1868703029972341,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
164,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,815.4500122070312,13.651569645579276,-9.157702106156096,56.52565635974951,Bearish,1.3296480924388028,0.2884334449143848,1,SELL,"SELL because:
- positive short-term returns

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
163,Max Financial Services Ltd.,MFSL.NS,Financial Services,1683.199951171875,-6.840828775514806,10.315893125356723,37.77912170934502,Bearish,0.2734114145294681,0.0079182250588105,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
117,Blue Star Ltd.,BLUESTARCO.NS,Consumer Durables,1866.0999755859375,-1.9132732937746424,5.769989454199109,52.46955506656084,Bearish,0.1243058772862819,0.0820038228244198,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
160,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,Financial Services,299.3500061035156,-18.21038084603398,15.512256667499225,46.381722779349744,Bearish,5.026752180500579,0.0399074431651806,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
118,Cochin Shipyard Ltd.,COCHINSHIP.NS,Capital Goods,1561.0999755859375,7.743802145165191,-15.327491163981488,60.0335826311697,Bearish,0.1004446772271944,0.040495209250883,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
101,360 ONE WAM Ltd.,360ONE.NS,Financial Services,1113.300048828125,3.591709259329523,-0.5366784435648975,37.06296493677614,Bearish,0.003922554024387,0.0901349780790076,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
47,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,659.2999877929688,1.274959722422242,-12.559683316582394,40.773769607994815,Bearish,0.2763506981186681,0.0485806456492799,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
72,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,1365.0,0.5154639175257714,-2.312944211061241,29.267442871603215,Bearish,1.4516903815025683,0.0218905334378663,1,SELL,"SELL because:
- positive short-term returns

Risks:
- weak long-term performance
- bearish trend
- high debt
"
99,Wipro Ltd.,WIPRO.NS,Information Technology,204.32000732421875,2.8957041788348237,-18.381636874635387,27.717454536318865,Bearish,0.2318398085738534,0.2674440276008446,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
"
73,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,1970.9000244140625,-2.8816147470458353,10.037904216339722,31.981081900879257,Bearish,0.540785437902158,0.0874588528619858,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
97,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,473.8999938964844,6.55555135459569,-2.2744318718885492,43.1617945530916,Bearish,0.128107713360394,0.3063385003367844,1,SELL,"SELL because:
- positive short-term returns
- low debt levels
- good liquidity

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
74,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,125.02999877929688,-2.512230042585939,21.70598213971411,55.07237026978711,Bearish,6.331558258988778,0.0011783242577576,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
76,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,1036.949951171875,-1.477439318586693,64.67032327431836,63.66420907694275,Bearish,3.166996105176181,0.0833664274923484,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
95,Union Bank of India,UNIONBANK.NS,Financial Services,188.91000366210935,-4.653510822934914,34.72400657361945,52.82053926449516,Bearish,0.2414900189352963,0.0942283872083861,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
52,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,1240.300048828125,-2.1305136084360576,19.974849124265393,40.186888202354055,Bearish,0.0858545292280232,0.4641466580142764,1,SELL,"SELL because:
- strong long-term performance
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
93,Trent Ltd.,TRENT.NS,Consumer Services,4107.7001953125,6.735096669156815,-20.30073350189173,47.82880921757762,Bearish,0.4096112227971306,0.0882287007204896,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
92,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,4179.5,-4.341760203984702,19.55333651877191,20.846559268402583,Bearish,0.4218746912336032,0.0775072475520506,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
"
51,InterGlobe Aviation Ltd.,INDIGO.NS,Services,4638.39990234375,2.610388517591522,-20.495582601103536,55.856385077785085,Bearish,7.131551418628979,0.0100783937683199,1,SELL,"SELL because:
- positive short-term returns

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
36,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,1442.300048828125,5.200587077179075,-2.8432080125732173,24.42375261523024,Bearish,0.0901442825353528,0.2293217362214602,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
"
48,Indian Oil Corporation Ltd.,IOC.NS,Oil Gas & Consumable Fuels,145.8800048828125,-17.525956045034853,2.856617836521269,39.43461271380904,Bearish,0.8165203939871086,0.0021313478535924,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
80,State Bank of India,SBIN.NS,Financial Services,1080.25,-9.215061951785152,32.43226478288,34.09565126035972,Bearish,0.0336886312281742,0.0256008055926722,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
49,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,104.83999633789062,6.657342342534633,-21.23099774118442,44.28714178178028,Bearish,7.825128422747464,0.013023204905334,1,SELL,"SELL because:
- positive short-term returns

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
87,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,355.70001220703125,1.281321139974012,-8.993218203295871,47.66769993651948,Bearish,0.1196275401128339,0.2574697422780707,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
86,Tata Motors Ltd.,TMCV.NS,Capital Goods,439.1000061035156,-11.82730801134224,33.282740881362805,62.03488003348101,Bearish,0.0991177339693528,0.1304613360894484,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
85,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,1113.199951171875,-1.0664771170228238,3.7658371089636766,24.23288623494692,Bearish,0.1196275401128339,0.2574697422780707,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
"
82,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,3735.800048828125,-1.6847792320472732,33.99784490779558,45.24105302154754,Bearish,0.3122329778357355,0.1579590302574704,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
100,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,943.9500122070312,4.085344227100052,-1.6974733447507109,25.00234185391421,Bearish,0.1341454759509207,0.0762498501378731,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
"
50,Infosys Ltd.,INFY.NS,Information Technology,1318.699951171875,2.312043307731315,-13.759247829988652,26.526116854092507,Bearish,0.0858545292280232,0.4641466580142764,1,SELL,"SELL because:
- positive short-term returns
- low debt levels
- good liquidity

Risks:
- weak long-term performance
- bearish trend
"
62,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,2616.39990234375,18.399848155096564,-11.04298058534572,62.28010442458092,Bearish,0.3515745026712525,0.0315450165226147,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
111,Bank of India,BANKINDIA.NS,Financial Services,148.10000610351562,-14.04526785816287,29.13070272117062,49.396366205093194,Bearish,1.162819177706616,0.1033657331625699,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
112,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,1380.699951171875,8.888008767498023,-18.32092864922371,53.676916800404726,Bearish,0.0005275694578242,0.0173086209557377,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
70,Punjab National Bank,PNB.NS,Financial Services,114.4800033569336,-9.178896798656488,3.4426721342960764,44.35906010079962,Bearish,0.0465571646200814,0.0799119818635274,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
108,Astral Ltd.,ASTRAL.NS,Capital Goods,1605.0,-3.880707086671964,9.285551492168498,42.48712069602913,Bearish,0.0644733204312966,0.4460500256729993,1,SELL,"SELL because:
- strong long-term performance
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
107,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,174.77999877929688,-16.37720521848992,40.99787691655288,63.391225310139774,Bearish,4.084511314092686,0.0993593864976096,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
41,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,4388.10009765625,11.046158245083928,-5.151880196323622,35.798061837707365,Bearish,3.3160280501669304e-05,0.0638109258928801,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
113,Bharat Forge Ltd.,BHARATFORG.NS,Automobile and Auto Components,1860.5,-1.0003750513308485,52.212746081358816,44.94840613143811,Bearish,0.7238752000089913,0.0546905796421335,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
71,REC Ltd.,RECLTD.NS,Financial Services,373.2999877929687,11.201550602534804,-2.822674471489861,44.77956271963345,Bearish,8.500292555484258,0.0010143105704452,1,SELL,"SELL because:
- positive short-term returns

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
43,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,592.2999877929688,-4.104271937031367,32.77291631677943,45.750461471695296,Bearish,0.8656761218670269,0.0045360045360045,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
102,APL Apollo Tubes Ltd.,APLAPOLLO.NS,Capital Goods,2105.699951171875,-5.246820640522243,25.299414779131357,48.59950248474797,Bearish,0.0,0.0195430817812721,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
56,LTM Ltd.,LTM.NS,Information Technology,4715.7998046875,8.426643746310635,-6.691733187821525,36.45757516690013,Bearish,0.0963640448844186,0.2604407400391488,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
67,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,1393.4000244140625,-4.919820920227735,-4.164512451684432,39.05704908969293,Bearish,0.0465571646200814,0.0799119818635274,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
14,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,1838.9000244140625,-5.304083562750794,-9.516312540836758,36.73474636918512,Bearish,3.9291429237612214,0.0111054392826478,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
59,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,3200.199951171875,-4.021836538177803,-1.861447851504039,48.042787601330275,Bearish,0.0963640448844186,0.2604407400391488,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
58,Lodha Developers Ltd.,LODHA.NS,Realty,872.5499877929688,-9.6926126299816,-33.98490633300455,53.48866214589382,Bearish,0.550837466217033,0.1123001653605462,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
15,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,10355.5,-3.17438055165965,-26.53214042877554,41.18514984162785,Bearish,0.00049435653491,0.0319387798330849,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
81,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,1675.5,-4.393723252496429,-0.3319341057936853,22.66024408918847,Bearish,0.032709149323119,0.5235260619241862,0,SELL,"SELL because:
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
188,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,3709.0,-6.201000308525295,-12.326298075480324,33.859981440164475,Bearish,0.0133911851375511,0.6263317809709562,0,SELL,"SELL because:
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
55,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,383.6000061035156,-7.141127950651205,-10.46169784777783,31.927455572473875,Bearish,0.550837466217033,0.1123001653605462,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
54,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,237.1499938964844,-1.7198545805170329,-24.942392702454253,42.09837103464368,Bearish,0.0321466678359308,0.0351846063352664,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
13,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,908.25,-7.155635062611809,-5.287033897663207,48.3365001555171,Bearish,2.8477813307227304,0.0293256127877577,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
7,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,459.0,-6.469689251146205,-26.015476799263016,48.28313587859069,Bearish,0.0147539679940871,0.2943459170922826,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
75,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,25290.0,-3.19617224880383,-20.10814739586771,36.42958831984515,Bearish,0.4383005218216318,0.1070130240203808,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
182,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,1356.800048828125,-1.4884193184660388,-20.002248448847393,46.97160671617199,Bearish,0.8545613693833884,0.0468493169848009,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
191,Tata Communications Ltd.,TATACOMM.NS,Telecommunication,1521.0999755859375,-1.5150549960545434,-11.998844339835845,40.496064536876695,Bearish,4.090243183932053,0.0226610017699265,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
190,Swiggy Ltd.,SWIGGY.NS,Consumer Services,277.45001220703125,-3.996535568501302,-33.822298817643116,39.407718452102216,Bearish,0.1666370337376034,0.2468130187324841,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
185,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,695.2000122070312,-6.545813498865027,-21.242319935562037,38.19877194345784,Bearish,3.2775792861848885,0.0494534047548029,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
186,SRF Ltd.,SRF.NS,Chemicals,2494.5,-1.6752069373275558,-20.56947276876181,46.555558204542585,Bearish,0.3743034325450254,0.0373970430817877,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
177,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,468.2999877929687,-6.86157534558366,-25.696341347439812,25.58541223351617,Bearish,0.0692712950524035,0.0263268615153995,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
116,Biocon Ltd.,BIOCON.NS,Healthcare,358.1000061035156,-7.694291832522504,-9.93460749337014,34.433751280139155,Bearish,0.8483644428017002,0.1038031449454395,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
18,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,312.1000061035156,-16.72891775121593,-2.602874230967034,49.67527039876208,Bearish,0.0030655020128778,0.0342362384429601,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
19,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,1846.9000244140625,-1.4040106472007596,-4.607197577432942,22.36888667969439,Bearish,0.7507680863382618,0.0040725370432036,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
120,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,2106.0,-4.916696335961501,-5.785448375552993,40.65409864806138,Bearish,0.0365521757676617,0.4933977313009571,0,SELL,"SELL because:
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
122,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,2050.199951171875,-5.945503933992658,-15.230785521633427,45.8126634537296,Bearish,0.0703816707146484,0.0330635469041617,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
123,Dabur India Ltd.,DABUR.NS,Fast Moving Consumer Goods,442.8500061035156,-12.756107017618012,-13.14257028352831,34.78280543870954,Bearish,0.0879647504002059,0.0366724943349488,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
35,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,2720.5,-2.045153488262519,-0.2011530385930826,36.12971586721257,Bearish,1.9107376809354355,0.0142467877909635,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
38,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,799.9000244140625,-9.040254468149488,-20.376264796590593,39.951293919741495,Bearish,0.9543063355044986,0.0814442312545546,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
39,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,616.4500122070312,-12.844617157342563,-18.59896710105893,35.05602986855553,Bearish,0.1745960740391018,0.0053392737827902,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
34,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,1109.4000244140625,-5.663263230096726,-8.217462344811178,35.57429122947882,Bearish,0.3335985244820025,0.0593280793753676,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
61,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,1007.6500244140624,-7.009039579463494,-20.494713192078905,24.9587900602018,Bearish,0.0,0.0098414950788214,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
134,Havells India Ltd.,HAVELLS.NS,Consumer Durables,1306.4000244140625,-3.515507798075146,-15.57816141850392,31.997398099998016,Bearish,0.0382686252296129,0.1474460723716453,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
42,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,2240.800048828125,-3.4387677958266583,-7.358478510947486,26.3291278080456,Bearish,0.0333589733209181,0.2005549866208582,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
136,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,Oil Gas & Consumable Fuels,370.8500061035156,-12.638396677617049,-11.580652045426486,59.300540807907545,Bearish,1.3795913483206044,0.0011575180701161,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
139,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,1891.5999755859375,-0.2057517496208083,-0.4800416268135876,24.07857333219784,Bearish,0.0,0.0016057551202354,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
30,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,1235.699951171875,-4.534925226748143,-2.354804332526672,26.62751109124201,Bearish,0.1402749949008362,0.0940425996162312,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
