stock_id,company_name,ticker,sector,current_price,return_30d,return_180d,volatility_30d,trend,debt_to_equity,cash_ratio,score,recommendation,explanation
138,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,203.5099945068359,3.3517803676708757,-3.4137719422627666,34.01166226966561,Bullish,5.971838479471564,5.39233976517627e-05,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend

Risks:
- weak long-term performance
- high volatility (risky)
- high debt
"
141,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,71.31999969482422,4.071211097657579,-1.763083755095585,23.30326768366639,Bullish,0.86811984973181,0.0493832668046778,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
"
168,NMDC Ltd.,NMDC.NS,Metals & Mining,87.98999786376953,-1.9937635774841644,21.648721066827335,29.568003698469113,Bullish,0.1439875106791304,0.0075063939750612,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- negative short-term returns
"
66,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,265.3999938964844,-6.565743600762808,18.8663975690458,32.407273159331865,Bullish,0.0025604920981173,0.254498782733303,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- high volatility (risky)
"
53,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,1207.199951171875,-4.944885734498028,16.654585655118947,21.2479229578172,Bullish,0.3900842812358535,0.064451764117954,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- negative short-term returns
"
46,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,286.8999938964844,-6.486308568536536,-28.09310569858875,18.942319812596544,Bullish,0.00406739678181,0.0350426220020189,2,HOLD,"HOLD because:
- bullish trend
- low volatility (stable)
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
182,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,1369.199951171875,0.91390786390817,-9.35452160398047,30.43999852470906,Bullish,0.8545613693833884,0.0468493169848009,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
- high volatility (risky)
"
189,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,56.9900016784668,7.670510768718075,-1.5206450141009298,33.1948589371472,Bullish,0.1212174813126052,0.1314687906248586,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
- high volatility (risky)
"
193,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,690.1500244140625,-3.1572299486693156,2.1158614107705365,24.701253921147288,Bullish,7.129125437777432e-05,0.0021538396241012,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- negative short-term returns
"
179,Phoenix Mills Ltd.,PHOENIXLTD.NS,Realty,1771.199951171875,-0.6116393335608872,13.306694071215386,23.33365974248046,Bullish,0.4486172092158743,0.0289988716569712,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- negative short-term returns
"
69,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,290.54998779296875,-8.660804081085615,4.69752855012151,19.29637472987252,Bearish,1.4516903815025683,0.0218905334378663,2,HOLD,"HOLD because:
- strong long-term performance
- low volatility (stable)

Risks:
- negative short-term returns
- bearish trend
- high debt
"
68,Power Finance Corporation Ltd.,PFC.NS,Financial Services,428.6000061035156,-7.798214375397395,11.742561821811526,25.314651505932684,Bullish,8.500292555484258,0.0010143105704452,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend

Risks:
- negative short-term returns
- high debt
"
44,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,1924.0,1.114144977289211,-24.302630642420187,24.457745311962192,Bullish,0.0521726644398033,0.3511161668222363,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels
- good liquidity

Risks:
- weak long-term performance
"
67,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,1482.800048828125,11.404962346215244,-4.921291244078474,24.685679118563883,Bullish,0.0465571646200814,0.0799119818635274,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
"
186,SRF Ltd.,SRF.NS,Chemicals,2715.800048828125,8.871519295575258,-4.593132215230378,30.62740168476777,Bullish,0.3743034325450254,0.0373970430817877,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
- high volatility (risky)
"
176,Page Industries Ltd.,PAGEIND.NS,Textiles,38195.0,4.557897618395845,-14.845121446847042,25.63542813551491,Bullish,0.1860529734308511,0.1928185043877926,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
"
63,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,3342.89990234375,-6.395434249757914,18.790863721443717,30.38619667074277,Bullish,3.3651121807200206,0.0824904239555051,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend

Risks:
- negative short-term returns
- high volatility (risky)
- high debt
"
88,Tata Power Co. Ltd.,TATAPOWER.NS,Power,420.75,-1.6019658572823614,9.059101428947304,26.247444539883094,Bullish,0.6371745419479267,0.1342345088476208,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- negative short-term returns
"
89,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,208.02000427246097,-1.9328639162288552,24.05773697442808,23.26728855011652,Bullish,1.0398314658071992,0.051078796111635,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend

Risks:
- negative short-term returns
- high debt
"
196,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,121.7699966430664,3.589956173332065,-19.560052374597316,22.967269523300526,Bullish,0.2701609766263176,0.1101520905031345,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
"
174,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,1702.5,6.366364236433242,-8.683760045805833,28.74981370932568,Bullish,0.050094212316628,0.5134803360235985,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels
- good liquidity

Risks:
- weak long-term performance
"
58,Lodha Developers Ltd.,LODHA.NS,Realty,938.0999755859376,7.395532408235561,-21.300337618629396,38.440885051598634,Bullish,0.550837466217033,0.1123001653605462,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
- high volatility (risky)
"
93,Trent Ltd.,TRENT.NS,Consumer Services,4224.0,3.4457411772190083,-23.60282148670646,32.92436756091223,Bullish,0.4096112227971306,0.0882287007204896,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
- high volatility (risky)
"
185,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,624.4000244140625,-10.184117743065348,-20.83043546328942,17.16468919706934,Bearish,3.2775792861848885,0.0494534047548029,1,SELL,"SELL because:
- low volatility (stable)

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high debt
"
195,UPL Ltd.,UPL.NS,Chemicals,644.7999877929688,-2.295632113619817,-7.276392701269874,29.173207117555993,Bullish,0.779496257647753,0.1888950892857142,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
188,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,3549.0,-3.133360098754412,-22.454319292213356,19.958851329996435,Bearish,0.0133911851375511,0.6263317809709562,1,SELL,"SELL because:
- low volatility (stable)
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
143,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,509.8500061035156,-9.745090446339956,-27.68362371823513,23.249131547414756,Bullish,0.0245119725856411,0.1203750228867312,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
7,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,447.8500061035156,-2.429192570040173,-20.972296372581766,26.593245247257887,Bullish,0.0147539679940871,0.2943459170922826,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
14,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,1783.5999755859375,-3.0072352000618197,-11.457508242200245,20.153968078533293,Bullish,3.9291429237612214,0.0111054392826478,1,SELL,"SELL because:
- bullish trend

Risks:
- negative short-term returns
- weak long-term performance
- high debt
"
10,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,4054.5,-12.4014259479313,-15.413177451679683,19.861254762894166,Bearish,0.0382531997059887,0.2388935543736327,1,SELL,"SELL because:
- low volatility (stable)
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
184,Rail Vikas Nigam Ltd.,RVNL.NS,Construction,245.4499969482422,-16.482362545777917,-24.691621064908382,30.34772158751984,Bullish,0.5662422119153124,0.2866418164204097,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- high volatility (risky)
"
20,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,36625.0,-1.2270765911542636,-10.888077858880774,27.918027053683787,Bullish,1.879462734413694,0.0169180479405651,1,SELL,"SELL because:
- bullish trend

Risks:
- negative short-term returns
- weak long-term performance
- high debt
"
13,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,908.25,0.0,-3.1303302421265333,24.723572452763495,Bullish,2.8477813307227304,0.0293256127877577,1,SELL,"SELL because:
- bullish trend

Risks:
- negative short-term returns
- weak long-term performance
- high debt
"
11,Axis Bank Ltd.,AXISBANK.NS,Financial Services,1286.5999755859375,-4.668049876975444,22.486666572921376,21.81528887667808,Bearish,1.1786587574823555,0.0797425694220822,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high debt
"
154,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,1523.9000244140625,-3.4712059576067156,-9.823066311722018,27.711833677351898,Bullish,0.0,0.0,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
177,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,456.2000122070313,-1.8819227379875512,-24.177901186138417,19.84984601024623,Bearish,0.0692712950524035,0.0263268615153995,1,SELL,"SELL because:
- low volatility (stable)
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
155,LIC Housing Finance Ltd.,LICHSGFIN.NS,Financial Services,533.1500244140625,-1.268513997395837,-3.7982654870648336,34.03973438492805,Bullish,7.22215351096782,0.0051785682517944,1,SELL,"SELL because:
- bullish trend

Risks:
- negative short-term returns
- weak long-term performance
- high volatility (risky)
- high debt
"
19,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,1829.0,-0.9691929274699862,-3.4981294317550815,27.76713776763676,Bullish,0.7507680863382618,0.0040725370432036,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
157,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,523.8499755859375,-2.0016859884721128,29.955338043684733,27.9397110384388,Bearish,0.0,0.0,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
"
158,Lupin Ltd.,LUPIN.NS,Healthcare,2267.699951171875,-2.5483476075687572,16.9399756740652,26.791272241675827,Bearish,0.3166663760281338,0.1621069759280233,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
"
159,MRF Ltd.,MRF.NS,Automobile and Auto Components,123420.0,-11.751456866039822,-17.527056266321384,17.818643106082774,Bearish,0.2039737219865797,0.033456245740566,1,SELL,"SELL because:
- low volatility (stable)
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
175,PI Industries Ltd.,PIIND.NS,Chemicals,2775.0,-10.83477785689525,-25.704059340013018,34.71164872093252,Bullish,0.0181254307374224,0.2794263339151767,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- high volatility (risky)
"
17,Bharat Electronics Ltd.,BEL.NS,Capital Goods,410.75,-11.237169097784982,11.245590186254638,21.70964304083059,Bearish,0.0030655020128778,0.0342362384429601,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
"
16,Bank of Baroda,BANKBARODA.NS,Financial Services,268.5,-4.257596041028755,14.616241055262602,22.54427871214212,Bearish,0.7222580658885577,0.0772904859401488,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
"
172,One 97 Communications Ltd.,PAYTM.NS,Financial Services,1118.800048828125,-3.6887164537831474,-10.831267046501525,37.07529988684606,Bullish,0.0106743330205567,0.3219700492977397,1,SELL,"SELL because:
- bullish trend
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- weak long-term performance
- high volatility (risky)
"
142,Indian Bank,INDIANB.NS,Financial Services,833.0,-11.331099135008827,25.40459164471207,23.852768076776197,Bearish,0.4666891614395219,0.0682332045253353,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
"
28,DLF Ltd.,DLF.NS,Realty,590.5999755859375,-1.8529330143851277,-21.831780143212686,26.325347206980183,Bullish,0.0964209630492604,0.0116547632932227,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
23,Canara Bank,CANBK.NS,Financial Services,130.8000030517578,-7.2537728257009775,23.303168169315036,27.62115510470138,Bearish,0.010689525097881,0.1211768813767961,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
"
39,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,594.7999877929688,-5.811561711327196,-21.140207120587505,23.221547163764104,Bullish,0.1745960740391018,0.0053392737827902,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
95,Union Bank of India,UNIONBANK.NS,Financial Services,167.8800048828125,-11.132284353194866,31.83603715312735,33.2564341413289,Bearish,0.2414900189352963,0.0942283872083861,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
139,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,1792.199951171875,-5.008745558153205,-3.9260944889876304,23.23438210082068,Bullish,0.0,0.0016057551202354,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
42,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,2153.5,-3.8959321191455953,-17.58073867472103,22.969844741161776,Bullish,0.0333589733209181,0.2005549866208582,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
91,Titan Company Ltd.,TITAN.NS,Consumer Durables,4074.89990234375,-8.663200082040534,10.397978774165528,30.05385244593752,Bearish,1.7874225739848588,0.0140233607828274,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
90,Tech Mahindra Ltd.,TECHM.NS,Information Technology,1483.9000244140625,-0.4761888387617374,-0.0641734178510766,34.67435316114288,Bullish,1.0398314658071992,0.051078796111635,1,SELL,"SELL because:
- bullish trend

Risks:
- negative short-term returns
- weak long-term performance
- high volatility (risky)
- high debt
"
86,Tata Motors Ltd.,TMCV.NS,Capital Goods,379.5,-13.573219147135518,15.191982376226656,34.23905715054043,Bearish,0.0991177339693528,0.1304613360894484,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
80,State Bank of India,SBIN.NS,Financial Services,964.4000244140624,-9.628449388493133,19.149987067545094,29.789387173554605,Bearish,0.0336886312281742,0.0256008055926722,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
"
47,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,654.25,-0.7659620637752163,-15.553404323975473,25.21916428924416,Bullish,0.2763506981186681,0.0485806456492799,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
48,Indian Oil Corporation Ltd.,IOC.NS,Oil Gas & Consumable Fuels,140.24000549316406,-3.866190842383866,4.804848945402496,31.364028322429917,Bearish,0.8165203939871086,0.0021313478535924,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
76,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,947.1500244140624,-7.391833349883903,62.67013263426953,32.19033279173741,Bearish,3.166996105176181,0.0833664274923484,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
49,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,97.51000213623048,-6.991600970717493,-19.504600031893748,21.938020263240077,Bullish,7.825128422747464,0.013023204905334,1,SELL,"SELL because:
- bullish trend

Risks:
- negative short-term returns
- weak long-term performance
- high debt
"
73,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,1830.0999755859375,-7.322630230487692,2.3194753705248816,23.57207510469198,Bearish,0.540785437902158,0.0874588528619858,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
"
72,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,1321.199951171875,-3.2087947859432253,-3.9127308238636416,23.937915340025427,Bullish,1.4516903815025683,0.0218905334378663,1,SELL,"SELL because:
- bullish trend

Risks:
- negative short-term returns
- weak long-term performance
- high debt
"
70,Punjab National Bank,PNB.NS,Financial Services,106.0500030517578,-7.363731706831079,2.2168704113328275,23.516582736064464,Bearish,0.0465571646200814,0.0799119818635274,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
"
51,InterGlobe Aviation Ltd.,INDIGO.NS,Services,4405.0,-5.023717119448035,-23.25783972125436,34.305134110734876,Bullish,7.131551418628979,0.0100783937683199,1,SELL,"SELL because:
- bullish trend

Risks:
- negative short-term returns
- weak long-term performance
- high volatility (risky)
- high debt
"
62,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,2456.5,-6.111447344135468,-7.447931882252434,28.709942219083068,Bullish,0.3515745026712525,0.0315450165226147,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
61,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,965.0999755859376,-2.579119587993428,-16.816064798905927,28.386023119677073,Bullish,0.0,0.0098414950788214,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
60,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,13127.0,-1.559805024371952,-10.469240212794984,21.22258877488603,Bullish,1.3558763655130888,0.0461418318205006,1,SELL,"SELL because:
- bullish trend

Risks:
- negative short-term returns
- weak long-term performance
- high debt
"
59,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,3045.60009765625,-4.830943562104995,-14.480665602483288,29.095988677559166,Bullish,0.0963640448844186,0.2604407400391488,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
41,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,4303.7998046875,-1.921111439863832,-1.481161148075094,29.5858290765005,Bullish,3.3160280501669304e-05,0.0638109258928801,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
94,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,11482.0,-2.908844917977338,-9.24037625484151,20.223457142502593,Bullish,0.4096112227971306,0.0882287007204896,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
32,Eternal Ltd.,ETERNAL.NS,Consumer Services,250.5800018310547,-0.8036098232025779,-23.193869170557942,29.73796466511711,Bullish,0.067453903750371,0.1253529079616036,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
54,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,238.9499969482422,-2.013451837045943,-22.782359824766285,29.599347218540817,Bullish,0.0321466678359308,0.0351846063352664,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
118,Cochin Shipyard Ltd.,COCHINSHIP.NS,Capital Goods,1467.4000244140625,-6.0021749175100725,-10.649965414878004,40.33903279836195,Bullish,0.1004446772271944,0.040495209250883,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- high volatility (risky)
"
102,APL Apollo Tubes Ltd.,APLAPOLLO.NS,Capital Goods,1831.0999755859375,-10.472794608542424,9.456629138808514,26.8370696061199,Bearish,0.0,0.0195430817812721,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
"
112,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,1204.5999755859375,-12.754398624876597,-16.21330988095564,34.77947388922662,Bullish,0.0005275694578242,0.0173086209557377,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- high volatility (risky)
"
108,Astral Ltd.,ASTRAL.NS,Capital Goods,1578.199951171875,-0.0316716295347241,11.145485178411496,31.32320589739101,Bearish,0.0644733204312966,0.4460500256729993,1,SELL,"SELL because:
- strong long-term performance
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
107,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,155.44000244140625,-11.065337265685748,19.671322299719503,36.29642527464657,Bearish,4.084511314092686,0.0993593864976096,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
111,Bank of India,BANKINDIA.NS,Financial Services,139.91000366210938,-5.5300486859411695,24.287113832640618,25.11687798091533,Bearish,1.162819177706616,0.1033657331625699,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high debt
"
37,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,2674.300048828125,-4.229331673321579,-4.017943514468369,25.768244717603313,Bullish,0.0,0.0195430817812721,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
121,Container Corporation of India Ltd.,CONCOR.NS,Services,463.6499938964844,-7.841385754011343,-13.486126525450128,29.597203996789737,Bullish,0.0676249718299961,0.1821353347174117,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
"
134,Havells India Ltd.,HAVELLS.NS,Consumer Durables,1176.800048828125,-8.852910612591403,-25.512751736035323,29.15932751564723,Bearish,0.0382686252296129,0.1474460723716453,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
147,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,995.0,-5.646962787048404,-25.839444960418778,31.609188812424534,Bearish,0.0076596718075909,0.0441608536048819,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
50,Infosys Ltd.,INFY.NS,Information Technology,1160.9000244140625,-11.966325365947128,-18.408409874390507,33.47831251178475,Bearish,0.0858545292280232,0.4641466580142764,0,SELL,"SELL because:
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
21,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,5204.5,-6.8295739348370965,-14.44188722669736,23.222164427432933,Bearish,0.0085642098557187,0.054902143812813,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
149,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,427.5,-6.852600799767339,-34.83231707317073,37.233214990845994,Bearish,2.0790979232889533,0.0157248901538303,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
192,Tata Elxsi Ltd.,TATAELXSI.NS,Information Technology,4285.39990234375,-6.686991783478502,-21.38323422594478,28.31061971056733,Bearish,0.0672352859830449,0.1858621310654776,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
71,REC Ltd.,RECLTD.NS,Financial Services,337.6499938964844,-9.549958495111364,-4.577375051261956,22.49385863479139,Bearish,8.500292555484258,0.0010143105704452,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high debt
"
190,Swiggy Ltd.,SWIGGY.NS,Consumer Services,257.8999938964844,-8.024251244565416,-39.04514531408761,40.77552566085039,Bearish,0.1666370337376034,0.2468130187324841,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
198,Voltas Ltd.,VOLTAS.NS,Consumer Durables,1245.699951171875,-11.577235377860806,-11.18637010873449,36.671202309997966,Bearish,0.1369469926687905,0.0982785114917147,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
199,Waaree Energies Ltd.,WAAREEENER.NS,Capital Goods,3140.800048828125,-9.387799519001682,-2.389754712538905,40.16538656555111,Bearish,0.1574362815427462,0.0502191664778715,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
122,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,1753.5999755859375,-14.46688043360862,-22.028770807266916,24.321608960541564,Bearish,0.0703816707146484,0.0330635469041617,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
135,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,4903.0,-4.971411958523109,-6.586309395340805,25.06633644970675,Bearish,0.0363184177699921,0.0426819700808904,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
165,MphasiS Ltd.,MPHASIS.NS,Information Technology,2271.39990234375,-6.978464373696525,-20.613730563869115,31.372038879845793,Bearish,0.1961098193302394,0.1868703029972341,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
152,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,355.04998779296875,-16.820901319873617,-29.265867285898793,39.37227527879022,Bearish,1.0324295764532188,0.0358764612806345,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
117,Blue Star Ltd.,BLUESTARCO.NS,Consumer Durables,1589.0,-14.07559844023545,-18.26131687242798,32.50601353680604,Bearish,0.1243058772862819,0.0820038228244198,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
45,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,1256.4000244140625,-6.622071764097914,-10.608322702663642,20.608313452054382,Bearish,0.6487604844081014,0.1030060639842314,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
