stock_id,company_name,ticker,sector,industry,market_cap,country,exchange,is_active,current_price,daily_return,52w_high,52w_low,ma20,ma50,trend,return_7d,return_30d,return_180d,volatility_7d,volatility_30d,volatility_180d,avg_volume_7d,avg_volume_30d,avg_volume_180d,debt_to_equity,debt_to_assets,cash_ratio,score
66,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,265.3999938964844,-3.156356242211922,307.5,219.43323145150129,288.17249908447263,284.60499877929686,Bullish,-10.292381807954742,-6.565743600762808,18.8663975690458,32.267134681309265,32.407273159331865,25.201323784568736,21813779.57142857,18193910.766666666,15191635.866666667,0.002560492098117352,0.0007081718785051548,0.254498782733303,2
67,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,1482.800048828125,0.14183141254160425,1574.949951171875,1259.0,1448.5849914550781,1389.0659985351563,Bullish,1.8686502953009665,11.404962346215243,-4.921291244078474,7.174390483738964,24.685679118563883,22.094710729937887,1023651.5714285715,1093846.5333333334,723942.0222222222,0.04655716462008148,0.032412016726296386,0.07991198186352748,2
68,Power Finance Corporation Ltd.,PFC.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,428.6000061035156,-1.130333078773793,486.5,324.10628292941374,442.0425003051758,435.5143231201172,Bullish,-0.5568431314348921,-7.798214375397395,11.742561821811526,17.973164948157688,25.314651505932684,28.376958132843022,5633516.142857143,6395282.9,6930448.094444444,8.500292555484258,0.8495220172712276,0.0010143105704452655,2
69,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,Power,Large Cap,India,NSE,True,290.54998779296875,-3.1984028981278168,324.95001220703125,247.224610170096,303.80749664306643,304.75099975585937,Bearish,-3.0045068825775623,-8.660804081085615,4.69752855012151,31.455107769049288,19.29637472987252,21.192804713103026,17753086.85714286,11504337.433333334,13541479.08888889,1.4516903815025683,0.5055019745990328,0.021890533437866365,2
70,Punjab National Bank,PNB.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,106.0500030517578,-0.5812272689885822,135.14999389648438,97.29082464183556,104.95450057983399,107.96920028686523,Bearish,4.052202665826643,-7.363731706831079,2.2168704113328275,23.615750844131682,23.516582736064464,28.805919257111732,18356861.714285713,21263213.2,18893680.244444445,0.04655716462008148,0.032412016726296386,0.07991198186352748,1
71,REC Ltd.,RECLTD.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,337.6499938964844,-0.6034790217485986,406.7230050147401,304.04998779296875,344.66000213623045,345.4835443115234,Bearish,1.1836924018457928,-9.549958495111365,-4.577375051261956,16.937092797136838,22.493858634791394,27.791660581157668,4332869.857142857,6087647.5,7032895.583333333,8.500292555484258,0.8495220172712276,0.0010143105704452655,0
72,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,1321.199951171875,-2.169570442660129,1611.800048828125,1290.0,1375.6549926757812,1371.812001953125,Bullish,-2.1043290551137184,-3.2087947859432253,-3.9127308238636416,17.031259612335447,23.937915340025427,21.03409921218451,14375092.285714285,17851962.866666667,13688271.533333333,1.4516903815025683,0.5055019745990328,0.021890533437866365,1
73,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1830.0999755859375,-1.8449999685740126,2129.040438508761,1717.6123402295552,1858.344989013672,1865.417998046875,Bearish,-1.829201613512621,-7.322630230487692,2.3194753705248816,20.063271520180777,23.57207510469198,20.444053904317492,801045.8571428572,1466381.2666666666,1057886.072222222,0.540785437902158,0.03876036548331303,0.0874588528619858,1
74,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,145.74000549316406,2.3383201639090245,151.77000427246094,89.42248454216111,131.75550079345703,123.09804275512695,Bullish,6.379566053404417,16.56403016561212,54.53730872377349,33.85344159337523,39.802158504194125,35.7731961887049,37707969.428571425,24253665.266666666,20176966.35,6.331558258988778,0.8075526642451171,0.0011783242577576526,3
75,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,Construction Materials,Large Cap,India,NSE,True,25275.0,-0.49212598425196763,32398.188355689515,22550.0,24938.0,24455.3,Bullish,3.5012285012284927,0.657108721624855,-15.356064036046934,17.18743024393427,18.875547989728688,21.108583711851026,22905.428571428572,21196.3,30376.544444444444,0.43830052182163187,0.18951388144633077,0.1070130240203808,3
76,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,947.1500244140624,-1.666319309547415,1108.0,563.0688158369742,952.7175048828125,963.8579992675782,Bearish,2.5664640092849744,-7.391833349883903,62.67013263426953,30.193442179499066,32.19033279173741,36.62593556711507,5889322.571428572,6075672.033333333,7202564.638888889,3.166996105176181,0.6088737056815869,0.08336642749234845,1
77,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,3872.10009765625,2.814582651851638,3968.0,2111.5907386684353,3317.4650390625,3051.68400390625,Bullish,11.923343402593067,33.460863491876495,10.00855854453,65.69088809089845,48.04797126890294,36.81504167909106,1709180.2857142857,768604.4333333333,653163.05,0.03368863122817429,0.015463269496710388,0.025600805592672204,3
78,Siemens Ltd.,SIEMENS.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,3844.0,-0.8946283963365387,3937.300048828125,2826.0,3720.040002441406,3502.7880078125,Bullish,3.993077090026498,7.862392595903711,19.67994386110854,49.56075575976718,38.98050813929312,32.30304352622249,905135.7142857143,577626.8333333334,415483.1,0.04857192603684229,0.03671693149177166,0.020417344110720877,3
79,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,18247.0,-2.176593577440622,18874.0,11646.0,17196.4,15316.48,Bullish,-0.7883862548934362,20.929153688117164,29.788747421580485,22.070221283727523,33.78607107248206,32.76757796182254,166077.57142857142,179767.56666666668,149677.69444444444,0.3122329778357355,0.16577980274338724,0.1579590302574704,3
80,State Bank of India,SBIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,964.4000244140624,-0.3513084750765394,1234.699951171875,781.7000122070312,984.6269683837891,1026.6895263671875,Bearish,1.4197076089380367,-9.628449388493133,19.149987067545094,14.975985936123964,29.789387173554605,24.91838298199682,12728644.714285715,16677623.366666667,12799241.16111111,0.03368863122817429,0.015463269496710388,0.025600805592672204,1
81,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,1799.199951171875,-2.4453774582344545,1916.5999755859375,1538.0094080385925,1849.9450073242188,1777.5560009765625,Bullish,-4.313146601617901,6.26661018934922,14.446506616507794,21.714183765816113,29.915802435560014,20.72352697329566,3346334.8571428573,4734569.866666666,2784645.4555555554,0.03270914932311908,0.02564793837346084,0.5235260619241862,3
82,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,3355.699951171875,-0.8538718209098795,3956.172017330021,2645.8520734131403,3473.1499755859377,3520.3159619140624,Bearish,-0.7394918319010846,-10.174530025381923,-3.1401663388194723,20.655323990595736,29.362645532523935,27.150813422540022,1196185.5714285714,1069964.7666666666,829255.6333333333,0.3122329778357355,0.16577980274338724,0.1579590302574704,0
83,Tata Capital Ltd.,TATACAP.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,305.8999938964844,-1.4497422965480844,367.2999877929687,296.79998779296875,311.6825012207031,318.6990002441406,Bearish,2.7199484336939417,-9.456862995361892,-7.443269622848902,33.398003907253084,23.09010681195291,26.837476888010798,2147838.285714286,2047315.5,3951865.3612903226,1.2691556209225405,0.08451049721859955,0.0911790258753816,0
84,Tata Consultancy Services Ltd.,TCS.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,2258.89990234375,-1.1076109521473865,3450.2105407013996,2206.39990234375,2327.984973144531,2411.4039794921873,Bearish,-2.9348594990186383,-12.496614280699204,-24.267876880605144,10.401465700906854,24.301013917692146,23.673808306078683,4541120.285714285,4109161.5,3490195.672222222,0.03270914932311908,0.02564793837346084,0.5235260619241862,0
85,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,1178.4000244140625,-2.1749918398538015,1282.699951171875,1007.2000122070312,1200.7499938964843,1136.3919873046875,Bullish,-1.3808686637269973,5.856995697273515,9.884371278144677,18.363678499838056,31.990515065086672,23.11673149835174,2610752.8571428573,2558695.8,1504673.5277777778,0.11962754011283391,0.07482343934894589,0.2574697422780707,3
86,Tata Motors Ltd.,TMCV.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,379.5,-1.1332567498624768,509.0,306.29998779296875,394.1449996948242,411.11499877929685,Bearish,-0.10528926109785175,-13.573219147135518,15.191982376226655,31.86199724190683,34.23905715054043,41.37413464516551,9272547.714285715,8715729.066666666,12872783.303703703,0.09911773396935286,0.058836426965025154,0.13046133608944846,1
87,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,393.8999938964844,-1.7583284938040178,419.0,294.29998779296875,361.3000015258789,343.392001953125,Bullish,9.007883559754015,9.386278039454531,0.780347382714619,35.270279638215584,35.1220069271387,31.955068494803463,13853861.42857143,11232845.933333334,11591414.131578946,0.11962754011283391,0.07482343934894589,0.2574697422780707,3
88,Tata Power Co. Ltd.,TATAPOWER.NS,Power,Power,Large Cap,India,NSE,True,420.75,-1.1859999853790715,464.8999938964844,342.5,421.62749938964845,415.12800048828126,Bullish,2.4969549330085217,-1.6019658572823614,9.059101428947303,17.871282653385627,26.247444539883098,22.3097830757264,5249909.142857143,6843514.7,5555511.666666667,0.6371745419479267,0.1954458300980874,0.13423450884762084,2
89,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,208.02000427246097,-3.1113147511555694,224.3999938964844,149.8000030517578,212.70850067138673,206.57480041503905,Bullish,-0.2684809443272096,-1.9328639162288552,24.057736974428078,26.61535647716188,23.26728855011652,27.760846060186072,27696937.285714287,28381925.033333335,28324532.183333334,1.0398314658071992,0.33930856980874374,0.05107879611163505,2
90,Tech Mahindra Ltd.,TECHM.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,1483.9000244140625,1.944218830914246,1854.0,1304.0999755859375,1436.3199890136718,1427.5299975585938,Bullish,3.1202240732496556,-0.47618883876173745,-0.06417341785107666,19.38916304332696,34.67435316114288,27.13517374181707,1751897.5714285714,2608785.6,2112196.172222222,1.0398314658071992,0.33930856980874374,0.05107879611163505,1
91,Titan Company Ltd.,TITAN.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,4074.89990234375,-1.5225114547675722,4605.0,3303.10009765625,4198.635046386718,4235.042021484375,Bearish,-0.7670952841690171,-8.663200082040534,10.397978774165528,20.814105489205737,30.053852445937522,24.232548816808148,913287.7142857143,1301560.9,1041379.0111111111,1.7874225739848588,0.5111570349595296,0.014023360782827413,1
92,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,4410.7998046875,-2.7987131532072107,4712.89990234375,3075.0328854559925,4401.49501953125,4268.722016601562,Bullish,-0.41543370842603844,6.13344662608446,23.38631259196793,34.148396818387575,26.08370764868725,20.876626676621967,788111.1428571428,403814.56666666665,312448.6611111111,0.42187469123360327,0.21363412574200755,0.0775072475520506,3
93,Trent Ltd.,TRENT.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,4224.0,-0.5790165487643995,6261.0,3275.5,4174.774987792969,3970.0939892578126,Bullish,3.0269055492136987,3.4457411772190083,-23.60282148670646,25.503951500104087,32.92436756091223,32.83585687913389,728350.0,1024318.8666666667,989173.2944444445,0.4096112227971306,0.23750270710982585,0.08822870072048965,2
94,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,Construction Materials,Large Cap,India,NSE,True,11482.0,-1.770895713919074,13110.0,10325.0,11676.55,11479.76,Bullish,0.6398457358225862,-2.908844917977338,-9.24037625484151,18.791393805867255,20.223457142502593,24.25802712763284,459225.14285714284,359713.36666666664,277745.9666666667,0.4096112227971306,0.23750270710982585,0.08822870072048965,1
95,Union Bank of India,UNIONBANK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,167.8800048828125,-0.4978641132131201,205.4900054931641,124.63999938964844,164.2260009765625,172.28000183105468,Bearish,4.846371472810529,-11.132284353194866,31.83603715312735,34.2242072903241,33.2564341413289,34.178400604790156,15437202.42857143,16325761.966666667,15111414.111111112,0.2414900189352963,0.018189147432844794,0.09422838720838612,1
96,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,1270.0,-2.49520153550864,1627.820445180922,1210.800048828125,1288.1899963378905,1294.4980029296876,Bearish,-0.20430423038004797,-2.52513806106176,-3.462559153753364,19.856013677873783,25.120160993595945,24.266785074575946,891659.0,1160757.9666666666,995469.9333333333,0.059230009871668314,0.036231884057971016,0.19304043545878694,0
97,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,528.0,-1.2160898035547207,544.4000244140625,380.52475125619515,514.6599990844727,469.9964123535156,Bullish,1.5677647007439788,11.41591196461016,12.5645539008848,30.326807642060487,29.103906230273264,29.672375002364536,8080890.714285715,7787859.2,6017118.038888888,0.12810771336039403,0.09810943457571704,0.3063385003367844,3
98,Vedanta Ltd.,VEDL.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,352.6000061035156,-0.5920513197755106,795.0,268.70001220703125,325.55249938964846,538.7002844238282,Bearish,6.929493890376226,-55.22539605034722,-19.531153583963835,27.6769119283369,199.84110629534243,85.41317265757792,19887294.57142857,36833521.06666667,17537213.577777777,1.9631060863207916,0.36983565592519174,0.026701885783068074,0
99,Wipro Ltd.,WIPRO.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,204.25,1.3245352439192226,266.2266963670133,186.5,197.62799987792968,198.069599609375,Bearish,2.2579325036567344,-0.03426356779033801,-14.013529301162986,22.97639381957664,21.003546129957545,24.714024344745386,42813592.428571425,26306553.9,14934717.405555556,0.23183980857385347,0.14926701489288935,0.2674440276008446,0
100,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,1077.699951171875,-0.7460026977335499,1115.5,835.5,989.8824951171875,937.38,Bullish,3.5403733919668,14.758809412113983,6.497350478947594,22.595293846482743,30.742693312875485,22.546021549008355,3961230.1428571427,1856109.0,949523.7,0.13414547595092075,0.08637239696035397,0.07624985013787315,3
101,360 ONE WAM Ltd.,360ONE.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1104.5,-0.6833896010053686,1267.354217832648,906.0499877929688,1098.6075073242187,1049.9368432617186,Bullish,-0.2618768602246413,2.605792196617074,6.721558840871467,24.085820538648754,28.220864841666547,28.71394763491027,627933.5714285715,1088799.1,941288.3555555556,0.003922554024387018,0.002916853928164359,0.09013497807900762,3
102,APL Apollo Tubes Ltd.,APLAPOLLO.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,1831.0999755859375,-1.9596282348764427,2301.39990234375,1486.810633485521,1889.909979248047,1947.0559912109375,Bearish,-1.4000323268431814,-10.472794608542424,9.456629138808514,19.33114925095501,26.8370696061199,27.092437030010018,872290.7142857143,708777.7333333333,648973.0777777778,0.0,0.0,0.01954308178127215,1
103,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,984.7000122070312,-2.0198992828824647,1079.550048828125,682.1500244140625,1000.907504272461,969.0160009765625,Bullish,1.0985638816253918,0.07622338438897369,41.429086133864445,29.384521382298086,26.19475347336912,30.609190206369313,2103293.8571428573,2129376.433333333,2628454.038888889,0.679232847495448,0.07386900559706339,0.06801137518482675,3
104,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,773.2999877929688,-4.359656240453235,859.8499755859375,462.7999877929687,658.1674926757812,605.8459973144531,Bullish,21.187904306513005,22.183592662820374,30.978989806178237,100.76578819196081,57.199126101619136,53.38585575776228,21680911.42857143,7613226.933333334,3674223.9777777777,0.4359586883921037,0.23929150613656616,0.0647894819039466,3
105,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,363.2999877929687,-0.4384779748638712,375.9500122070313,217.13999938964844,356.7049987792969,338.61399963378904,Bullish,3.9782467485109496,6.727377881049024,29.242255391194405,17.615547034368117,28.323806875668673,31.541013521494136,3424609.1428571427,4742389.833333333,5516077.161111111,4.600325712961915,0.5009579254571163,0.017553864828200292,3
106,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,5498.0,0.8529762450701694,5886.049582427304,4670.802364864473,5476.4,5411.1,Bullish,1.1312425273613647,-1.29263913824057,4.73019931275569,18.725205740940854,25.71104347730856,22.214444440893455,273178.71428571426,143549.56666666668,133841.42222222223,0.11522027356158222,0.07805619774915071,0.05784911754132691,2
107,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,155.44000244140625,-4.999384500606174,215.4199981689453,114.18559764882286,159.12200088500975,164.17680023193358,Bearish,0.6214440318605297,-11.065337265685748,19.671322299719506,51.583342276853394,36.29642527464657,36.89190969981862,29463591.42857143,22152512.2,19669500.81111111,4.084511314092686,0.6114225952226612,0.0993593864976096,1
108,Astral Ltd.,ASTRAL.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,1578.199951171875,-1.2761181487310647,1768.699951171875,1260.292808743138,1542.9799926757812,1570.5159985351563,Bearish,9.316340274918211,-0.03167162953472413,11.145485178411496,28.943724262337987,31.32320589739101,29.936497388801975,1059275.2857142857,829087.5,688708.0111111111,0.06447332043129665,0.04612341772151899,0.44605002567299934,1
109,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,1426.4000244140625,-0.6616059501688865,1550.0,1016.0999755859376,1472.8849975585938,1395.1999975585939,Bullish,-6.003293284081545,2.877751490375946,37.82974111162656,39.30008009056374,27.09871245026202,26.36031309919977,1711868.2857142857,1401739.3,1403145.2611111111,0.2530483883415224,0.16597117563794855,0.32494672669686847,3
110,BSE Ltd.,BSE.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,4146.10009765625,-2.4079608096936322,4446.7998046875,2021.5,4055.2849975585937,3530.8120068359376,Bullish,-0.974463341353371,17.403372438234467,78.74202117190443,39.08148394469039,29.097585604953156,39.40423529020391,3063959.714285714,3718579.5,4574703.366666666,0.0007369346682550698,0.0003152301615312837,0.0041641013189500425,3
111,Bank of India,BANKINDIA.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,139.91000366210938,-1.7140866433345336,178.36000061035156,108.80999755859376,140.6052444458008,143.79929809570314,Bearish,0.48840620228203235,-5.5300486859411695,24.287113832640618,18.313014588321174,25.11687798091533,33.9919427215695,8889055.0,10977429.766666668,10570442.916666666,1.1628191777066161,0.08885576841620961,0.10336573316256992,1
112,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,1204.5999755859375,-6.052096283034059,2088.3184453923836,1086.0,1341.4200012207032,1314.3280004882813,Bullish,-7.60853424812723,-12.754398624876595,-16.21330988095564,45.64737653878,34.77947388922662,41.32199949464047,1713870.2857142857,1289720.7,1541466.65,0.0005275694578242267,0.00018011520781850227,0.017308620955737763,1
113,Bharat Forge Ltd.,BHARATFORG.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,1957.199951171875,0.9594540297214182,2044.0,1099.2431646909151,1919.6400024414063,1837.5080053710938,Bullish,3.075621489466074,5.197524921896002,73.18699688610005,7.572295117097879,28.51208043327471,30.561899792979695,965510.1428571428,1305161.2666666666,1264226.3166666667,0.7238752000089913,0.33344046025548874,0.05469057964213351,3
114,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,416.75,-1.3259159518380859,424.8999938964844,205.1199951171875,403.87250061035155,335.23320068359374,Bullish,2.107070006644851,31.554022778121627,96.2469385958767,21.798168744617005,38.30163398385821,36.98129410134645,9435283.714285715,19033343.2,13012197.644444445,0.36463612836732034,0.13240568375331468,0.009001637416111251,3
115,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,184.88999938964844,-1.3130539811714415,227.1999969482422,112.0,194.02100143432617,189.06640106201172,Bullish,-1.8474257141505523,-6.781283249258962,40.78275855618605,11.778021687714132,41.90428745282229,57.608964317668374,18475398.57142857,63058102.46666667,63330094.23703704,0.0,0.0,0.0,2
116,Biocon Ltd.,BIOCON.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,428.6499938964844,-0.8213832045998237,440.3999938964844,327.1625731337173,408.3300018310547,380.3729992675781,Bullish,-0.935987565586005,22.209549222091063,20.12049504411131,13.41287946877687,25.015886774960045,26.159433534602105,4170540.0,4546113.9,3557091.1944444445,0.8483644428017002,0.312293251560871,0.10380314494543957,3
117,Blue Star Ltd.,BLUESTARCO.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,1589.0,-4.109587628341971,2040.0,1450.0,1686.6949951171875,1720.0860009765624,Bearish,-5.309574928920835,-14.07559844023545,-18.26131687242798,27.136484816038525,32.50601353680604,31.76294339083897,339406.5714285714,580578.1333333333,484583.40555555554,0.12430587728628198,0.04613987284287012,0.08200382282441983,0
118,Cochin Shipyard Ltd.,COCHINSHIP.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,1467.4000244140625,-3.7075923023050184,2529.7580686308124,1187.0,1607.289990234375,1517.7239965820313,Bullish,-4.1541460212891845,-6.0021749175100725,-10.649965414878004,23.489753027000585,40.33903279836195,39.49801779643088,955540.8571428572,2224301.966666667,1389325.7611111111,0.10044467722719444,0.04182382964725138,0.04049520925088303,1
119,Coforge Ltd.,COFORGE.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,1421.800048828125,2.4056485037990516,1984.9571735615768,1008.0999755859376,1337.4750061035156,1249.4300073242186,Bullish,3.2534530739379175,7.973875767505012,-13.866138201257405,26.696460375672398,53.20417641592125,38.02354011216503,1879970.4285714286,3957715.466666667,2708158.683333333,0.16779533483822423,0.0856957576436869,0.19117187687723766,2
120,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,2059.89990234375,-1.3174284414367743,2489.5737017271285,1782.0,2142.144970703125,2035.6739819335937,Bullish,-5.74265606333223,4.172139016440735,-15.51655324238964,17.239787220023437,28.52825917705855,23.460725572831322,642901.1428571428,486426.0,435104.3888888889,0.03655217576766178,0.020155372612678274,0.4933977313009571,2
121,Container Corporation of India Ltd.,CONCOR.NS,Services,Services,Large Cap,India,NSE,True,463.6499938964844,-1.8314618081836653,641.2302720533197,421.4500122070313,507.36749572753905,487.09399841308596,Bullish,-8.351452957053219,-7.841385754011343,-13.486126525450127,46.76692972622699,29.597203996789734,25.12097687268226,2835256.5714285714,1562573.5666666667,1700792.8722222222,0.06762497182999615,0.05783486588370854,0.18213533471741175,1
122,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,1753.5999755859375,-4.263797437782923,2708.2245448571443,1720.199951171875,1882.0699890136718,1955.1400048828125,Bearish,-6.857172089773522,-14.466880433608619,-22.028770807266916,34.54756419828802,24.321608960541564,30.111566144065012,453475.4285714286,411743.86666666664,357566.8722222222,0.0703816707146484,0.041229695017123126,0.033063546904161786,0
123,Dabur India Ltd.,DABUR.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,443.3999938964844,-0.4602128756018842,573.9701156332931,403.3500061035156,457.97250213623045,444.5720025634766,Bullish,-0.7720738860708565,0.12419279335862399,-18.46705277540157,9.95177380378619,25.94189833951994,22.71225476766119,2851718.285714286,2373322.1333333333,2144894.716666667,0.08796475040020592,0.05853028656479558,0.03667249433494889,2
124,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,11524.0,-1.97346036066689,18471.0,9600.0,11183.775,10835.6,Bullish,4.792216058925169,2.099760786745808,-35.41827976267486,35.86863394696916,44.46490248816062,40.79465591762159,601226.2857142857,690086.5,544186.5444444445,0.22289548867184905,0.040017009734076785,0.01717460522773385,2
125,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,386.5,-1.9408839312308857,431.0,287.0,357.02749786376955,335.36199768066405,Bullish,13.409628475337087,17.121212121212114,-6.359781950333132,59.60760820177351,41.22419504989623,28.854274324641267,5802533.857142857,4550260.333333333,2192370.077777778,0.1449464835540785,0.0942549493300954,0.024231427418954975,2
126,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,262.29998779296875,-0.3230120171881845,285.6000061035156,191.16000366210935,269.3099990844727,259.45279998779296,Bullish,-4.444448891450358,-2.7293687492353946,8.102533981525827,19.844008678330585,22.95459803515796,27.981399464995594,11133840.142857144,5260792.633333334,5987224.472222222,1.0148392352145579,0.33184572047452837,0.047381933883733365,2
127,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,288.95001220703125,0.017313365041049522,302.0,183.99616636888095,288.275,282.56500061035155,Bullish,1.8326034209801723,-1.6340383976063855,51.66387031663427,9.364834808099953,17.386570826266347,26.595302654489295,39607131.0,15365576.3,10183778.005555555,0.8786133310927305,0.08425842192047195,0.125779742777226,3
128,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,928.4500122070312,-3.377043540697011,1104.300048828125,697.8746922093499,959.4350067138672,899.9510021972657,Bullish,-4.01633165266333,4.296787179902251,-2.046733542079149,23.304943270268584,23.77755238502615,27.483317683742776,1287874.7142857143,1318139.9666666666,2188111.8055555555,0.27758700444794837,0.1807766777105771,0.030897472387445855,2
129,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,5148.60009765625,0.998487560930994,5222.10009765625,2031.0787707116945,4643.6,4253.647993164062,Bullish,7.383306069114015,24.416409420894357,87.29674708295062,35.265433948387646,41.1766072221434,42.319196872182566,943055.8571428572,791964.9,749769.3944444444,0.019491176520351247,0.007414590609901568,0.16315612696807794,3
130,GMR Airports Ltd.,GMRAIRPORT.NS,Services,Services,Large Cap,India,NSE,True,100.37000274658205,2.58586110321799,110.36000061035156,79.91999816894531,97.28850059509277,94.74739974975586,Bullish,3.6130896054129558,3.6344907877324584,16.777203386084327,22.562661347901454,27.050595931157623,32.1725472761745,25920642.42857143,17242531.633333333,16969171.122222222,-15.261210663811905,0.7835881629542242,0.010993246095899977,3
131,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,2274.89990234375,-4.612352908056982,2474.0,1366.6478144531218,2349.2849853515627,2267.1460009765624,Bullish,-4.935231828510234,1.1291354676039145,11.139922545481484,56.42584927284111,35.37317499667421,27.88544402866532,735689.7142857143,724583.9666666667,690480.0444444445,0.27941505005796413,0.15406453039131182,0.23272143928102612,3
