stock_id,company_name,ticker,sector,industry,market_cap,country,exchange,is_active,current_price,daily_return,52w_high,52w_low,ma20,ma50,trend,return_7d,return_30d,return_180d,volatility_7d,volatility_30d,volatility_180d,avg_volume_7d,avg_volume_30d,avg_volume_180d,debt_to_equity,debt_to_assets,cash_ratio,score
66,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,286.5,-0.727652827132097,293.0,207.92605805754653,275.3925018310547,270.9737854003906,Bullish,-0.53809680911453,3.616636528028927,22.61245128594398,19.32218435626221,23.213226136401257,22.124189603072306,19994791.14285714,25710072.366666667,13161512.01111111,0.002560492098117352,0.0007081718785051548,0.254498782733303,3
67,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,1357.0999755859375,0.7199013653048647,1574.949951171875,1259.0,1335.2300048828124,1412.4880029296876,Bearish,3.833203946896524,-8.335023601084934,-7.615478543175991,33.92821785353128,36.02898027563532,20.352323916526043,990218.2857142857,806139.3666666667,643075.5333333333,0.04655716462008148,0.032412016726296386,0.07991198186352748,0
68,Power Finance Corporation Ltd.,PFC.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,434.8999938964844,1.6002818126066076,438.7999877929687,324.10628292941374,408.17730407714845,403.55875305175783,Bullish,9.353779368276172,4.518540287573347,7.313334267094995,29.055381624107657,43.3984115798103,28.024740376095124,9385276.142857144,9118702.4,6517520.522222222,8.500292555484258,0.8495220172712276,0.0010143105704452655,3
69,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,Power,Large Cap,India,NSE,True,302.75,1.5598771557453928,311.809016418457,247.224610170096,297.6625015258789,292.715634765625,Bullish,3.3982283544583547,-0.672568200482071,6.287559651081942,16.70522339809783,18.204423667580713,20.17224068532023,14714653.142857144,17816351.333333332,13194238.66111111,1.4516903815025683,0.5055019745990328,0.021890533437866365,3
70,Punjab National Bank,PNB.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,111.8000030517578,2.0166135484239067,135.14999389648438,86.93101177101661,109.01849975585938,118.1261996459961,Bearish,7.500002934382488,-14.676025266496051,-1.3674419437395668,35.56216424417267,42.06231564983175,28.146778482171715,20841616.285714287,20117275.0,17575013.266666666,0.04655716462008148,0.032412016726296386,0.07991198186352748,0
71,REC Ltd.,RECLTD.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,349.79998779296875,0.8650519335631879,425.0336065838215,304.04998779296875,330.1600936889648,342.8170684814453,Bearish,8.599807874747745,-0.22883681610955664,-8.031630278078394,30.771991118985525,45.365350350812236,27.52222254359924,7349057.857142857,8254345.433333334,6958453.677777777,8.500292555484258,0.8495220172712276,0.0010143105704452655,0
72,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,1350.199951171875,1.518793321193601,1611.800048828125,1158.6724733291408,1371.3499877929687,1398.8540014648438,Bearish,-1.3876716825572677,-5.5011264676758875,-8.157686453172442,31.093525538122375,27.403122574603845,19.809516576673648,22023387.714285713,20194199.4,12315555.23888889,1.4516903815025683,0.5055019745990328,0.021890533437866365,0
73,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1923.199951171875,1.0084007968421682,2129.040438508761,1456.025952170893,1874.7550048828125,1961.3117431640626,Bearish,7.411334888124821,-7.538843728927547,7.686951029836497,29.43613789627436,31.006902438703715,18.930394637377447,1249473.142857143,1143223.8333333333,953835.5722222222,0.540785437902158,0.03876036548331303,0.0874588528619858,1
74,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,122.16000366210938,4.499574052671007,135.72877908845612,74.26883947762467,112.70813293457032,120.00075622558593,Bearish,13.510500412981186,-6.856863366965116,21.361899544287155,52.68165827123128,52.91212707413805,34.81342098553063,25669282.85714286,21589059.6,18400902.93888889,6.331558258988778,0.8075526642451171,0.0011783242577576526,1
75,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,Construction Materials,Large Cap,India,NSE,True,24340.0,1.4589412255106238,32398.188355689515,22550.0,23537.5,25241.4,Bearish,4.6206748334407965,-8.237511781338359,-20.569555083372425,27.183300375647306,34.44044236774394,20.820215712482497,58889.28571428572,41119.566666666666,32371.67777777778,0.43830052182163187,0.18951388144633077,0.1070130240203808,0
76,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1027.550048828125,3.136611604741879,1108.0,563.0688158369742,957.8874877929687,1007.9879943847657,Bearish,14.102499889695498,-3.216530461931011,60.156722682360495,48.49811898616287,60.28880214268549,35.201471601732614,7681346.142857143,9013623.633333333,7216729.294444445,3.166996105176181,0.6088737056815869,0.08336642749234845,1
77,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,2813.5,1.6548054209681418,3619.1567024707992,2111.5907386684353,2736.2299682617186,2733.9295947265623,Bullish,7.636103336523292,-3.2097167765543055,-8.691883470135897,32.83725195912693,37.647515625824,33.33507818774567,330395.5714285714,359131.6666666667,634240.2944444445,0.03368863122817429,0.015463269496710388,0.025600805592672204,1
78,Siemens Ltd.,SIEMENS.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,3388.5,5.151280062063623,3440.0,2667.800048828125,3131.650012207031,3171.582001953125,Bearish,12.313556513092472,0.680410675044163,8.944473099201256,37.13363222004873,42.42273191536153,28.753220321905502,326274.5714285714,395125.1,380197.98333333334,0.04857192603684229,0.03671693149177166,0.020417344110720877,2
79,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,14073.0,1.041068351522112,17809.339853072794,10601.654015049287,13406.05,13541.4,Bearish,9.88521902084798,5.979365916108148,-7.090512972865914,21.77103138698156,41.21358517172729,32.21604066818126,155430.85714285713,207274.53333333333,138734.1,0.3122329778357355,0.16577980274338724,0.1579590302574704,1
80,State Bank of India,SBIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1066.699951171875,2.4737020229465667,1234.699951171875,726.4139412123398,1045.0774932861327,1106.7749938964844,Bearish,4.804476711081773,-12.801446203347,29.556079771880395,16.598877176591575,32.530087710692456,21.9119967985897,20601037.85714286,17944616.566666666,11278523.483333332,0.03368863122817429,0.015463269496710388,0.025600805592672204,1
81,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,1654.9000244140625,-3.6223837898926137,1843.0,1538.0094080385925,1755.5950012207031,1729.5576806640624,Bullish,-4.258025778764107,-4.44046785112977,-1.6503330206617206,28.48169110271857,23.591011242703942,18.880980475852287,3975772.285714286,3158328.6666666665,2407527.5055555557,0.03270914932311908,0.02564793837346084,0.5235260619241862,1
82,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,3839.89990234375,3.0264763953732565,3956.172017330021,2352.278002735008,3503.91279296875,3664.26630859375,Bearish,12.087683099230428,0.9727342936987293,35.23748155859949,41.08120464445677,45.22496209676275,26.264026977681766,1187070.2857142857,1118210.6666666667,831681.8555555556,0.3122329778357355,0.16577980274338724,0.1579590302574704,2
83,Tata Capital Ltd.,TATACAP.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,326.6000061035156,0.13797707050520192,367.2999877929687,300.1499938964844,316.22749786376954,330.5659991455078,Bearish,6.76692141878108,-3.215292846651008,-1.1800284104339975,36.370513936391816,36.568169797308855,27.47316748637334,1385724.5714285714,2064182.2666666666,4450398.909836066,1.2691556209225405,0.08451049721859955,0.0911790258753816,0
84,Tata Consultancy Services Ltd.,TCS.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,2524.300048828125,-2.499032490223063,3509.22413241534,2346.199951171875,2439.4849853515625,2661.0739990234374,Bearish,4.821032306713291,-1.919411869330645,-19.126772163804628,29.47950616254963,23.886465309388644,22.355865204042953,5476678.571428572,4325233.3,3251632.277777778,0.03270914932311908,0.02564793837346084,0.5235260619241862,0
85,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,1093.699951171875,1.4563962126043606,1220.9000244140625,1007.2000122070312,1059.2099853515624,1110.3459912109374,Bearish,6.827501876571751,-7.1562010889749565,-0.20075492227165093,10.521609775449766,24.883601073450315,20.84878474146368,1904604.142857143,1506619.7,1255971.0555555555,0.11962754011283391,0.07482343934894589,0.2574697422780707,0
86,Tata Motors Ltd.,TMCV.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,444.5499877929687,4.45253322784116,509.0,306.29998779296875,420.5199996948242,452.02299865722654,Bearish,12.245928921819061,-6.508940527241069,34.93700753412232,54.01870357251127,59.370274262920006,42.07106055732939,14843086.285714285,14925378.166666666,13953350.68627451,0.09911773396935286,0.058836426965025154,0.13046133608944846,1
87,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,342.6000061035156,2.8057032568689078,419.0,294.29998779296875,316.0500030517578,347.56300170898436,Bearish,13.087965769543587,-9.257047495553905,-12.344889150960158,48.39633254525537,49.834712535484826,30.90722133218841,9409353.57142857,11160394.8,11618575.68067227,0.11962754011283391,0.07482343934894589,0.2574697422780707,0
88,Tata Power Co. Ltd.,TATAPOWER.NS,Power,Power,Large Cap,India,NSE,True,399.3500061035156,1.1781083741252196,418.4500122070313,342.5,391.3925048828125,379.69200134277344,Bullish,5.036820957821675,5.161291929826373,-2.0960990244923927,12.803380876751788,27.284175749187277,20.383478672331844,7124328.571428572,8398331.933333334,4974926.4,0.6371745419479267,0.1954458300980874,0.13423450884762084,2
89,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,206.61000061035156,0.687136297796842,216.4499969482422,122.44452351663804,194.8224998474121,199.2561996459961,Bearish,6.171631104907238,-1.2049941250051766,27.246416717100153,21.56089763788361,42.94438476950276,28.971029224621713,32249516.0,35854890.2,27400994.455555554,1.0398314658071992,0.33930856980874374,0.05107879611163505,1
90,Tech Mahindra Ltd.,TECHM.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,1440.199951171875,-1.4641505727641668,1854.0,1228.7968748377057,1397.1,1473.296005859375,Bearish,2.541826356132071,7.046226032224068,-6.044320707551343,24.22959865367102,25.0208661278643,24.616186340961725,1847415.7142857143,2339411.466666667,1949909.4944444445,1.0398314658071992,0.33930856980874374,0.05107879611163505,1
91,Titan Company Ltd.,TITAN.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,4505.0,1.4685390824077826,4523.89990234375,3081.4264140508526,4143.890002441406,4168.786015625,Bearish,10.810478415939006,4.901618349051118,32.387085406102536,40.53702216794291,36.1165247329101,21.44567357874107,2099237.0,1180472.1,954739.95,1.7874225739848588,0.5111570349595296,0.014023360782827413,2
92,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,4155.2001953125,1.482481262974722,4482.89990234375,3074.6362545691254,4218.450024414063,4185.509658203125,Bullish,1.0677983292521454,-5.5185364019292305,18.807619569900467,26.167922747787607,20.890760694161013,19.881358530642355,460019.85714285716,404111.36666666664,304009.59444444446,0.42187469123360327,0.21363412574200755,0.0775072475520506,2
93,Trent Ltd.,TRENT.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,3916.5,1.7087815114781968,6261.0,3275.5,3590.5000122070314,3818.5360009765627,Bearish,11.059123777116131,-0.3764670374762358,-27.134883720930237,49.2050384716373,46.53671604747757,31.284508049966576,1759417.2857142857,1101816.4333333333,979063.8666666667,0.4096112227971306,0.23750270710982585,0.08822870072048965,0
94,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,Construction Materials,Large Cap,India,NSE,True,11589.0,1.2316561844863738,13110.0,10325.0,11010.55,12008.66,Bearish,8.166884450251999,-10.578703703703706,-6.685399094040179,34.39612769499781,45.15209631233262,23.220836970766214,354954.71428571426,390019.4666666667,259004.1888888889,0.4096112227971306,0.23750270710982585,0.08822870072048965,0
95,Union Bank of India,UNIONBANK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,189.02999877929688,2.349881574812107,205.4900054931641,110.74836124463027,176.33550262451172,182.11520080566407,Bearish,10.131670619603383,-5.777089333055063,33.43809525040533,49.066582175832615,51.66303956279958,32.66054668162095,14736361.714285715,18930853.266666666,14009038.716666667,0.2414900189352963,0.018189147432844794,0.09422838720838612,1
96,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,1268.199951171875,1.4803553431087302,1627.820445180922,1210.800048828125,1284.4,1341.7420068359374,Bearish,1.5128393184230315,-10.784386129308832,-7.131576086878788,21.62446668017147,36.929293548848044,22.641233418428133,1482262.857142857,1306032.5,984651.3,0.059230009871668314,0.036231884057971016,0.19304043545878694,0
97,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,431.6000061035156,2.0572268462034637,566.6961772971802,380.52475125619515,404.99646911621096,433.7442022705078,Bearish,7.550784771036478,-5.872569654464444,-10.786247475645261,37.13677920118996,40.92144955566955,29.32865333473915,4983221.142857143,6124355.5,5833215.411111111,0.12810771336039403,0.09810943457571704,0.3063385003367844,0
98,Vedanta Ltd.,VEDL.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,745.1500244140625,1.1058377766706151,757.1548762617551,343.802027098631,683.3732177734375,684.8931628417969,Bearish,10.033965000322208,8.990751549532373,76.20125083231144,23.018544106363283,36.40567074553123,31.579588159912923,16157408.57142857,15552716.266666668,12324797.755555555,1.9631060863207916,0.36983565592519174,0.026701885783068074,2
99,Wipro Ltd.,WIPRO.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,204.8800048828125,0.9907871119452238,266.2266963670133,186.5,195.28249969482422,208.36619995117186,Bearish,7.166028210004627,2.36834491237099,-19.72150864312592,25.649176813251795,24.764122082799307,24.027285396622887,22392521.42857143,18810813.8,11623079.522222223,0.23183980857385347,0.14926701489288935,0.2674440276008446,1
100,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,915.4000244140624,1.4574701484136865,1059.050048828125,803.7922718397991,889.6625061035156,899.211005859375,Bearish,6.047267315667204,1.2778723394485159,-5.032441947280497,19.879135350430165,27.66308870587222,21.467999055367105,715433.2857142857,682586.4333333333,813497.3055555555,0.13414547595092075,0.08637239696035397,0.07624985013787315,1
101,360 ONE WAM Ltd.,360ONE.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1012.6500244140624,1.457774690314273,1267.354217832648,802.9643412870983,998.3975036621093,1069.171005859375,Bearish,6.253610763808171,-9.048859151320821,-15.577270300575064,37.683563392053756,33.9771991849153,28.947275180210923,1698723.857142857,1008183.1,1049206.6444444444,0.003922554024387018,0.002916853928164359,0.09013497807900762,0
102,APL Apollo Tubes Ltd.,APLAPOLLO.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,2064.60009765625,1.1910036880155017,2301.39990234375,1484.8675343589705,1965.8299987792968,2092.4180004882815,Bearish,6.70870609636085,-5.966478145990218,24.328252914709992,58.74092083587984,45.479629828041844,27.54209832930135,581142.0,682087.2666666667,645048.3722222223,0.0,0.0,0.01954308178127215,1
103,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,981.7999877929688,1.952231338833732,1039.199951171875,550.1714558780218,900.8075012207031,949.6629992675781,Bearish,12.218534734925779,-2.0355242631795445,23.512386166634492,56.81130526534008,47.79622891326027,31.037955339291738,2385268.0,3397650.5,2736985.427777778,0.679232847495448,0.07386900559706339,0.06801137518482675,1
104,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,581.0499877929688,5.664659391877214,798.0,462.7999877929687,538.6125030517578,527.3940008544922,Bullish,11.547314371230112,12.139334249773537,-11.079657672593957,60.17100720224988,85.36227829709776,49.17602641846025,4411576.714285715,8408056.1,2455500.211111111,0.4359586883921037,0.23929150613656616,0.0647894819039466,2
105,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,341.8999938964844,2.1969829238385863,369.2999877929687,183.8999938964844,314.2824981689453,331.3739978027344,Bearish,12.875536740132198,-2.1185210864852255,29.33610213823914,69.25128812445391,53.435290279652946,34.048409944803005,4984051.285714285,8548798.366666667,5635388.983333333,4.600325712961915,0.5009579254571163,0.017553864828200292,1
106,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,5440.0,1.2941066939763601,5886.049582427304,4670.802364864473,5316.9,5474.0609765625,Bearish,3.7277147487844386,-1.0099172049858995,9.448138193363832,21.00430640474711,26.84381197907258,22.041979448702335,108808.85714285714,117052.36666666667,136030.3388888889,0.11522027356158222,0.07805619774915071,0.05784911754132691,1
107,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,178.02000427246094,4.4840938905379435,215.4199981689453,100.87024249986754,166.91450042724608,188.6179998779297,Bearish,19.388373377890233,-15.301165441055831,46.60722147491272,81.59314861383984,62.387769562674,36.17640403864651,49016473.85714286,28614203.533333335,18131533.566666666,4.084511314092686,0.6114225952226612,0.0993593864976096,1
108,Astral Ltd.,ASTRAL.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,1630.0,4.239946978219078,1768.699951171875,1242.2417716273153,1609.6050109863281,1593.6799975585936,Bullish,3.80181808033615,-2.043269230769229,8.461509532384337,39.08856764228087,41.33416529708205,30.69817785910497,921815.4285714285,789895.4,725945.8555555556,0.06447332043129665,0.04612341772151899,0.44605002567299934,2
109,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,1349.4000244140625,0.6714413485581883,1363.0,1016.0999755859376,1307.2549987792968,1235.1679956054688,Bullish,0.5439273497444219,15.888010659660878,17.351016141877484,9.922680197557293,24.76638718216939,26.615140608320498,1806443.4285714286,1693210.3666666667,1391040.6055555556,0.2530483883415224,0.16597117563794855,0.32494672669686847,3
110,BSE Ltd.,BSE.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,3281.199951171875,0.7306455928546063,3330.0,1854.8166175635188,2912.300012207031,2865.2400146484374,Bullish,14.423205448126076,19.268650165336922,34.00857468539411,51.06933815971559,50.08544109548908,41.621155836327034,6128733.428571428,4724437.3,4684871.161111111,0.0007369346682550698,0.0003152301615312837,0.0041641013189500425,3
111,Bank of India,BANKINDIA.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,147.92999267578125,2.522697040002053,178.36000061035156,100.5519112564467,146.58750076293944,158.2756005859375,Bearish,4.396609641293536,-15.709405882745731,28.61241261799212,60.666448137235044,48.97430160798874,33.39070614109095,14830099.142857144,11046756.8,9560468.561111111,1.1628191777066161,0.08885576841620961,0.10336573316256992,1
112,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,1345.9000244140625,1.5390437128677936,2088.3183184101813,1086.0,1249.5600036621095,1290.704072265625,Bearish,11.79499934549062,8.531574140071685,-19.165021463884425,33.27777890591174,53.766898042270775,41.41802291150927,2039935.142857143,1828860.5666666667,1597082.3833333333,0.0005275694578242267,0.00018011520781850227,0.017308620955737763,1
113,Bharat Forge Ltd.,BHARATFORG.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,1798.800048828125,3.4149720352034674,1935.5,970.8784372357138,1719.4600036621093,1712.3904248046874,Bullish,7.815872842597127,-3.2018510701499303,47.03271359314507,52.964550142220915,45.32548733285438,30.633137573983287,1386323.142857143,1454764.6333333333,1185450.4666666666,0.7238752000089913,0.33344046025548874,0.05469057964213351,2
114,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,284.7099914550781,2.709227603654618,305.8999938964844,205.1199951171875,258.3070007324219,260.17780029296875,Bearish,13.05193598918506,8.750956734278613,13.89550848157015,42.70911758538151,45.13566391200348,35.66201012883264,16451728.42857143,11152048.933333334,10556456.083333334,0.36463612836732034,0.13240568375331468,0.009001637416111251,2
115,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,193.6999969482422,3.7715595992790174,198.5,112.0,164.59449996948243,165.84720001220703,Bearish,19.900955301241364,18.754212631613008,47.491048692302165,51.011873799294385,51.080670814948014,61.187846984720984,38044856.0,23218788.666666668,62980828.176470585,0.0,0.0,0.0,2
116,Biocon Ltd.,BIOCON.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,348.6000061035156,0.838875844397613,424.9500122070313,308.038139854903,368.0774978637695,374.8059991455078,Bearish,-4.545456064800224,-10.786946614583337,-12.576800977174763,43.311419218305694,33.588770211098335,26.839197941698483,5465067.0,4007305.6666666665,3350574.7333333334,0.8483644428017002,0.312293251560871,0.10380314494543957,0
117,Blue Star Ltd.,BLUESTARCO.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,1690.0,2.0777980744948854,2094.439069295982,1450.0,1704.0949951171874,1824.0779956054687,Bearish,8.590885239163848,-13.753508548099003,-8.415978145491831,42.144873331134384,49.84726303028186,31.154991983629543,1231362.4285714286,718348.1333333333,463110.6222222222,0.12430587728628198,0.04613987284287012,0.08200382282441983,0
118,Cochin Shipyard Ltd.,COCHINSHIP.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,1464.5999755859375,2.8583433158253513,2529.7580686308124,1187.0,1352.225,1444.54095703125,Bearish,9.412819535189865,-1.698103793110206,-21.089100367299295,28.877347697641692,58.48917102081861,37.638800746535786,3062661.714285714,1575465.5333333334,1139232.0833333333,0.10044467722719444,0.04182382964725138,0.04049520925088303,0
119,Coforge Ltd.,COFORGE.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,1224.300048828125,-3.209737908317656,1984.9571735615768,1008.0999755859376,1149.2600036621093,1302.19189453125,Bearish,6.101050604432645,0.998193214292109,-33.69733648747203,46.14731555967235,38.370775247010634,35.487636489817916,3867963.8571428573,3821357.533333333,2379400.027777778,0.16779533483822423,0.0856957576436869,0.19117187687723766,1
120,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,1939.0999755859375,1.6992723157174927,2688.8014405092013,1782.0,1899.2449890136718,2063.4499829101565,Bearish,6.5615226475754795,-13.289812044583527,-18.132462792910896,18.699525930498336,35.356269333624105,23.33246463296376,402629.14285714284,472584.06666666665,481594.7,0.03655217576766178,0.020155372612678274,0.4933977313009571,0
121,Container Corporation of India Ltd.,CONCOR.NS,Services,Services,Large Cap,India,NSE,True,483.7000122070313,0.30067645557931844,641.2302720533197,421.4500122070313,451.875,480.28386840820315,Bearish,8.806664152310173,-4.312559405137229,-19.957868740431472,31.01597688577139,39.586460172794375,23.84994491685121,1499588.7142857143,1760098.4,1614549.2277777777,0.06762497182999615,0.05783486588370854,0.18213533471741175,0
122,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,2154.800048828125,0.39603036884992004,2708.2245448571443,1818.0999755859375,1984.885009765625,2137.0516381835937,Bearish,12.305212053195103,-5.5036616810360535,-6.391439319778247,50.203886454111924,47.578787930363035,33.56951170682026,488468.28571428574,425915.26666666666,371106.15,0.0703816707146484,0.041229695017123126,0.033063546904161786,0
123,Dabur India Ltd.,DABUR.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,435.7000122070313,1.4671677690022644,573.9701156332931,403.3500061035156,433.0600051879883,477.3050030517578,Bearish,5.000602335118676,-15.896144682247815,-16.188290279673744,21.565246046973048,31.848715674015953,22.161342747987582,1809743.5714285714,1885598.1333333333,2260377.0555555555,0.08796475040020592,0.05853028656479558,0.03667249433494889,0
124,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,10676.0,0.4752717519175498,18471.0,9600.0,10298.375,10638.23,Bearish,4.1154671347766625,1.4346793349168552,-33.07799999632708,42.69103336561241,58.399293524795645,38.05264004268417,813444.8571428572,759482.7,477211.02222222224,0.22289548867184905,0.040017009734076785,0.01717460522773385,1
125,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,324.5,4.25702811244979,431.0,287.0,302.92999877929685,319.5639996337891,Bearish,8.220774852335545,-3.408248784338519,-15.50579083082032,45.21294577169513,42.35482985777141,26.031728865416646,2348074.1428571427,1720389.3666666667,1992858.1277777778,0.1449464835540785,0.0942549493300954,0.024231427418954975,0
126,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,259.489990234375,1.7887254107417316,285.6000061035156,177.5,244.19499893188475,254.1225991821289,Bearish,8.134345507511643,-0.7154863873565454,21.906412426156763,27.973702244648337,31.66169151498735,28.670117471846694,6108002.428571428,4994418.433333334,6213941.305555556,1.0148392352145579,0.33184572047452837,0.047381933883733365,1
127,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,291.70001220703125,2.9650634578216373,302.0,182.04795241464896,269.41999969482424,280.8670007324219,Bearish,9.005981148667463,-1.3360330698454659,38.12106643265067,27.500333680809963,37.83409752160352,26.297954377635293,7410212.714285715,9131911.566666666,8820767.58888889,0.8786133310927305,0.08425842192047195,0.125779742777226,1
128,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,847.8499755859375,-0.2588097451472593,1104.300048828125,634.4496899903135,825.7600006103515,867.5290002441407,Bearish,6.647795671187118,-7.79729358478053,6.305910154991468,28.78727428701311,34.693088703362264,27.193523301630623,1394943.857142857,1727189.1333333333,2337990.6944444445,0.27758700444794837,0.1807766777105771,0.030897472387445855,1
129,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,4067.0,3.980772357736262,4344.0,1305.6078242180113,3721.625,3638.4599853515624,Bullish,7.062943961798207,8.862659769029978,72.77803234800481,46.75858452523754,49.07137106317133,42.22858039012055,920930.4285714285,688066.4666666667,702845.5444444445,0.019491176520351247,0.007414590609901568,0.16315612696807794,3
130,GMR Airports Ltd.,GMRAIRPORT.NS,Services,Services,Large Cap,India,NSE,True,95.25,0.7616642653134331,110.36000061035156,79.91999816894531,90.58749923706054,94.62199951171876,Bearish,6.674878511997218,-6.342180080422988,0.9860054158024045,39.60904490431434,49.307560025297484,30.816792601288345,14028533.0,15215844.266666668,15401414.377777778,-15.261210663811905,0.7835881629542242,0.010993246095899977,1
131,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,2163.199951171875,-0.2720089538860049,2297.89990234375,1332.7309920095051,2152.9,2082.265998535156,Bullish,2.955587579330299,5.081115736597597,-2.5609610721864295,19.221260696004695,37.834454556698844,26.079144813573464,682694.7142857143,643437.0333333333,719645.8277777778,0.27941505005796413,0.15406453039131182,0.23272143928102612,2
