stock_id,company_name,ticker,sector,industry,market_cap,country,exchange,is_active,current_price,daily_return,52w_high,52w_low,ma20,ma50,trend,return_7d,return_30d,return_180d,volatility_7d,volatility_30d,volatility_180d,avg_volume_7d,avg_volume_30d,avg_volume_180d,debt_to_equity,debt_to_assets,cash_ratio,score
66,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,284.04998779296875,0.4597657976900926,293.0,216.72009411669865,279.0425003051758,273.02099151611327,Bullish,-0.5078851863506983,0.655554750500964,22.2987821891242,15.649389434382327,23.73034840751361,22.230784719492416,20076375.42857143,27201177.6,13558890.955555556,0.002560492098117352,0.0007081718785051548,0.254498782733303,3
67,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,1393.4000244140625,4.688206191890498,1574.949951171875,1259.0,1330.4100036621094,1404.876005859375,Bearish,2.8339501412592227,-4.919820920227735,-4.164512451684432,36.5651426418706,39.05704908969293,21.417190317560404,1358084.857142857,888948.1,666249.35,0.04655716462008148,0.032412016726296386,0.07991198186352748,0
68,Power Finance Corporation Ltd.,PFC.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,464.8500061035156,1.2965814526407327,467.2000122070313,324.10628292941374,416.6707107543945,409.70542602539064,Bullish,11.30133195182803,15.346723480019552,14.241711718610372,19.757831119107927,42.440581406765226,28.058608432401638,13247245.857142856,10140151.233333332,6753182.744444445,8.500292555484258,0.8495220172712276,0.0010143105704452655,3
69,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,Power,Large Cap,India,NSE,True,318.1000061035156,1.8735007537279857,318.95001220703125,247.224610170096,299.6025024414063,297.11958374023436,Bullish,7.885365276823975,7.176556329714057,9.736622655864991,26.676377857455343,21.384052601712565,20.835101477625408,16353813.857142856,17822610.6,13410103.127777778,1.4516903815025683,0.5055019745990328,0.021890533437866365,3
70,Punjab National Bank,PNB.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,114.4800033569336,0.8101495404357895,135.14999389648438,86.93101177101661,108.93250045776367,117.2363998413086,Bearish,3.0052222292852093,-9.178896798656488,3.4426721342960764,23.272724092435695,44.35906010079962,28.51562502350719,18959230.57142857,19988172.433333334,17641689.338888887,0.04655716462008148,0.032412016726296386,0.07991198186352748,1
71,REC Ltd.,RECLTD.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,373.2999877929687,2.498620340727631,425.0336065838215,304.04998779296875,335.4284042358398,342.4974633789063,Bearish,8.944985974738916,11.201550602534805,-2.822674471489861,22.36721194698635,44.77956271963345,27.61534639413732,9639423.0,9088269.0,7010513.627777778,8.500292555484258,0.8495220172712276,0.0010143105704452655,1
72,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,1365.0,1.6154210067069963,1611.800048828125,1261.9598099867933,1362.7049987792968,1395.2880029296875,Bearish,1.2761500629733469,0.5154639175257714,-2.312944211061241,30.10023463605905,29.267442871603215,20.124219483708984,21436365.57142857,21436393.366666667,12469718.23888889,1.4516903815025683,0.5055019745990328,0.021890533437866365,1
73,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1970.9000244140625,-0.19243058954639958,2129.040438508761,1593.0855155869024,1881.9050048828126,1956.5042504882813,Bearish,3.3183083266019597,-2.8816147470458353,10.037904216339722,20.384836159453055,31.981081900879254,19.24652659537765,907695.8571428572,1136255.8666666667,952252.1888888889,0.540785437902158,0.03876036548331303,0.0874588528619858,1
74,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,125.02999877929688,1.799380467321221,135.72877908845612,85.46122059996465,113.93163604736328,120.90526916503906,Bearish,5.8589434706503685,-2.512230042585939,21.70598213971411,44.43800779762147,55.07237026978711,35.01337256581319,28587942.714285713,23528274.266666666,18763128.316666666,6.331558258988778,0.8075526642451171,0.0011783242577576526,1
75,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,Construction Materials,Large Cap,India,NSE,True,25290.0,0.7168458781362075,32398.188355689515,22550.0,23863.25,25067.3,Bearish,3.817733990147776,-3.19617224880383,-20.108147395867714,22.8763718413298,36.42958831984515,21.04755844608516,52576.71428571428,40540.333333333336,31932.76111111111,0.43830052182163187,0.18951388144633077,0.1070130240203808,0
76,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1036.949951171875,1.388408816609621,1108.0,563.0688158369742,960.5199920654297,1008.9679943847656,Bearish,1.3438173182958923,-1.477439318586693,64.67032327431836,36.45866870808778,63.66420907694275,36.0295874995178,8592401.0,9691931.866666667,7301995.183333334,3.166996105176181,0.6088737056815869,0.08336642749234845,1
77,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,3138.39990234375,3.9342893378401245,3619.1567024707992,2111.5907386684353,2766.1099853515625,2790.403994140625,Bearish,13.393791151924429,6.675727475994231,4.413306540042927,27.914305011465075,38.16782298763947,33.80522603307827,436344.5714285714,333727.8333333333,631875.8888888889,0.03368863122817429,0.015463269496710388,0.025600805592672204,2
78,Siemens Ltd.,SIEMENS.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,3707.89990234375,4.043432615222309,3718.89990234375,2744.0,3193.6900146484377,3214.032001953125,Bearish,14.934434459660007,10.961808534313167,17.969513764727395,54.4243509958659,47.59541574277761,30.313679961780537,831730.0,485436.63333333336,394521.18333333335,0.04857192603684229,0.03671693149177166,0.020417344110720877,2
79,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,15089.0,0.6604402935290299,17809.339853072794,11646.0,13498.6,13656.1,Bearish,10.445030010247391,7.863321180927874,1.773910697423453,16.6144507497229,39.644165285850924,32.358289450302514,172937.14285714287,218761.66666666666,140315.64444444445,0.3122329778357355,0.16577980274338724,0.1579590302574704,2
80,State Bank of India,SBIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1080.25,1.2275664420408283,1234.699951171875,740.6285128209466,1045.7250030517578,1107.633995361328,Bearish,1.771166771204724,-9.215061951785152,32.43226478288,24.197172440810096,34.09565126035972,22.272621213118708,20323461.14285714,18364317.9,11430162.638888888,0.03368863122817429,0.015463269496710388,0.025600805592672204,1
81,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,1675.5,-1.039511891779843,1843.0,1538.0094080385925,1729.5399963378907,1736.0041748046874,Bearish,-2.2804138657808948,-4.393723252496429,-0.3319341057936853,32.30691234206876,22.66024408918847,19.153232340493997,4485163.142857143,3413856.8666666667,2466618.611111111,0.03270914932311908,0.02564793837346084,0.5235260619241862,0
82,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,3735.800048828125,-0.5695704945667179,3956.172017330021,2630.8044743992377,3559.347692871094,3668.381396484375,Bearish,0.9293820552216614,-1.6847792320472732,33.99784490779558,30.748432972638746,45.24105302154754,26.644736553160808,887698.2857142857,1052926.0,830789.6,0.3122329778357355,0.16577980274338724,0.1579590302574704,1
83,Tata Capital Ltd.,TATACAP.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,337.8500061035156,0.5805335642941944,367.2999877929687,300.1499938964844,319.60499877929686,330.11999877929685,Bearish,3.507969491771057,2.7993343611407484,2.2239050237566227,25.26067907318355,38.08258128398716,27.60358673804041,1923432.4285714286,2151169.966666667,4387500.325396826,1.2691556209225405,0.08451049721859955,0.0911790258753816,2
84,Tata Consultancy Services Ltd.,TCS.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,2581.5,0.1785128577197037,3509.224377237062,2346.199951171875,2460.939990234375,2611.667998046875,Bearish,0.8713679764613014,-1.2244117084369566,-16.193395320923454,34.404840145713294,25.37871914899963,22.751924614267487,5214631.0,4151818.433333333,3264786.466666667,0.03270914932311908,0.02564793837346084,0.5235260619241862,0
85,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,1113.199951171875,0.9613618556725045,1220.9000244140625,1007.2000122070312,1063.374981689453,1106.9559887695314,Bearish,4.183430151789902,-1.0664771170228238,3.7658371089636766,9.574242913792943,24.232886234946918,20.673766313823766,1642569.857142857,1564194.6,1264099.85,0.11962754011283391,0.07482343934894589,0.2574697422780707,1
86,Tata Motors Ltd.,TMCV.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,439.1000061035156,-0.6561072163991821,509.0,306.29998779296875,420.63499908447267,450.302998046875,Bearish,1.1634646820807282,-11.827308011342241,33.282740881362805,44.20431773123955,62.03488003348101,42.88614356379576,15492087.285714285,15408159.566666666,14011327.424528303,0.09911773396935286,0.058836426965025154,0.13046133608944846,1
87,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,355.70001220703125,-1.2218810946699965,419.0,294.29998779296875,324.520002746582,348.18800231933596,Bearish,6.736687834067889,1.281321139974012,-8.993218203295871,29.231690089303314,47.66769993651948,31.115314660214548,9826600.285714285,11140857.6,11608388.862903226,0.11962754011283391,0.07482343934894589,0.2574697422780707,1
88,Tata Power Co. Ltd.,TATAPOWER.NS,Power,Power,Large Cap,India,NSE,True,427.6000061035156,0.23441162346287125,432.0,342.5,397.01500549316404,384.69800170898435,Bullish,8.266867423052338,16.085244745007344,6.713250081606126,19.447785901464798,27.817838635834192,20.836627876376284,11667156.714285715,9930468.766666668,5191925.133333334,0.6371745419479267,0.1954458300980874,0.13423450884762084,3
89,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,212.1199951171875,0.678718809251011,216.4499969482422,133.92676010016575,198.73449935913087,200.36259918212892,Bearish,3.8887269694510396,0.5260417227846759,29.752875373641064,6.779902503376927,41.85254038293062,28.93410074735125,29793317.42857143,35289983.3,27501088.183333334,1.0398314658071992,0.33930856980874374,0.05107879611163505,2
90,Tech Mahindra Ltd.,TECHM.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,1511.4000244140625,1.3682108929619297,1854.0,1266.3600037932006,1424.8450012207031,1451.1340087890626,Bearish,4.133939574944012,12.338337816835931,1.9101230504879219,25.970247501777976,26.762920506624393,24.784692216128672,1882820.142857143,2113083.7333333334,1942268.538888889,1.0398314658071992,0.33930856980874374,0.05107879611163505,2
91,Titan Company Ltd.,TITAN.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,4525.89990234375,1.4457345544414357,4554.0,3235.7620107706616,4206.540002441407,4204.738017578125,Bullish,0.7434591506677801,5.9855305094897115,29.89036933732676,25.534208947246384,37.49840811351652,21.859127584735532,1708816.4285714286,1176194.2666666666,951541.6444444444,1.7874225739848588,0.5111570349595296,0.014023360782827413,3
92,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,4179.5,0.5678697324480897,4482.89990234375,3074.6362545691254,4172.279992675782,4202.93603515625,Bearish,3.730270293099025,-4.341760203984702,19.553336518771914,13.352720036226534,20.846559268402583,19.857766960729826,431396.4285714286,403056.8333333333,304534.7555555556,0.42187469123360327,0.21363412574200755,0.0775072475520506,1
93,Trent Ltd.,TRENT.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,4107.7001953125,0.5975594786716165,6261.0,3275.5,3683.2000122070312,3835.1460009765624,Bearish,5.190786051536489,6.735096669156815,-20.30073350189173,28.29825132946695,47.82880921757762,31.490732138013648,1026032.5714285715,1145806.9333333333,994066.4722222222,0.4096112227971306,0.23750270710982585,0.08822870072048965,1
94,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,Construction Materials,Large Cap,India,NSE,True,11886.0,0.5073566717402445,13110.0,10325.0,11154.95,11936.4,Bearish,2.4390243902439046,-5.0714799137449145,-2.7849343638817303,21.636026766866514,47.14176013117651,23.88488320062501,333223.85714285716,397858.76666666666,258543.23333333334,0.4096112227971306,0.23750270710982585,0.08822870072048965,0
95,Union Bank of India,UNIONBANK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,188.91000366210935,0.22282251403535902,205.4900054931641,110.74836124463027,178.29850234985352,182.80360107421876,Bearish,1.7505116535033727,-4.653510822934914,34.72400657361945,27.829618913592412,52.82053926449516,32.88898964493343,14161689.57142857,17767355.9,14014995.827777777,0.2414900189352963,0.018189147432844794,0.09422838720838612,1
96,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,1307.699951171875,0.3684033055392,1627.820445180922,1210.800048828125,1267.8650024414062,1335.150009765625,Bearish,4.641114048665207,-0.6910766493628651,-1.0259774659874599,35.38840064327311,38.386156098136475,23.304201251000574,1638561.7142857143,1450375.0666666667,1007417.1222222223,0.059230009871668314,0.036231884057971016,0.19304043545878694,0
97,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,473.8999938964844,2.932232879880381,560.2167225839348,380.52475125619515,413.03442230224607,432.4130615234375,Bearish,12.325195722273108,6.55555135459569,-2.2744318718885492,25.49572269038985,43.161794553091596,29.987114343519984,7234111.857142857,6784399.266666667,5887840.305555556,0.12810771336039403,0.09810943457571704,0.3063385003367844,1
98,Vedanta Ltd.,VEDL.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,787.5,0.593986658884682,791.1500244140625,372.23820227630347,698.538818359375,689.5007629394531,Bullish,9.1627354240285,10.686662396157253,83.9256895966034,10.612474714496802,32.79569991597781,31.475247134877876,15432932.142857144,15582768.8,12579919.427777778,1.9631060863207916,0.36983565592519174,0.026701885783068074,3
99,Wipro Ltd.,WIPRO.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,204.32000732421875,-2.8250676960918653,266.2266963670133,186.5,196.80350036621093,205.94619995117188,Bearish,0.4424388768925036,2.8957041788348237,-18.381636874635387,32.5891116307716,27.717454536318865,24.420600467022314,36358987.28571428,22395126.8,12281236.416666666,0.23183980857385347,0.14926701489288935,0.2674440276008446,1
100,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,943.9500122070312,0.5164558350741588,1059.050048828125,820.846919621603,894.6300018310546,902.5020056152343,Bearish,5.877407339074581,4.085344227100052,-1.6974733447507107,7.816892004062012,25.00234185391421,21.293880527763445,607034.5714285715,642882.5666666667,809354.3444444444,0.13414547595092075,0.08637239696035397,0.07624985013787315,1
101,360 ONE WAM Ltd.,360ONE.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1113.300048828125,3.4232987438137075,1267.354217832648,878.1337610682,1004.0700012207031,1063.8020043945312,Bearish,14.57240247424474,3.591709259329523,-0.5366784435648975,26.952376486305692,37.06296493677614,28.76613058255712,1862109.4285714286,1102891.7,910580.6111111111,0.003922554024387018,0.002916853928164359,0.09013497807900762,1
102,APL Apollo Tubes Ltd.,APLAPOLLO.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,2105.699951171875,2.9531071677408205,2301.39990234375,1486.810633485521,1981.8250061035155,2090.850002441406,Bearish,2.8324462266460015,-5.246820640522243,25.299414779131357,42.24474192886586,48.59950248474797,28.241487622477557,776416.2857142857,679855.2666666667,655500.0,0.0,0.0,0.01954308178127215,1
103,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,990.5999755859376,0.6758436197373818,1039.199951171875,591.2707962425989,918.0299987792969,950.4339990234375,Bearish,2.355857416878404,4.136659719940883,32.88617068408093,13.836789542132236,47.04305954108629,29.968102800494062,2163297.0,2537662.066666667,2658101.677777778,0.679232847495448,0.07386900559706339,0.06801137518482675,2
104,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,632.9000244140625,5.906969590069644,798.0,462.7999877929687,544.9400024414062,532.9900018310547,Bullish,13.220040145628364,28.416357223526447,-1.8379178884742164,52.20439841732808,85.92723480891658,49.769733968442345,6420251.0,9043595.5,2556962.894444444,0.4359586883921037,0.23929150613656616,0.0647894819039466,2
105,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,340.3999938964844,0.7249538691989299,369.2999877929687,188.41000366210935,318.80249938964846,330.9379992675781,Bearish,0.5910165591231697,0.6802684860835351,25.632027518192846,27.030412399208643,52.77193023544575,34.0759921583151,4730394.571428572,4452904.433333334,5656741.083333333,4.600325712961915,0.5009579254571163,0.017553864828200292,2
106,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,5582.0,0.21543985637342278,5886.049582427304,4670.802364864473,5338.15,5462.218349609375,Bearish,6.404879908501715,0.2874595759971177,13.289266019788482,30.188866576285783,27.056720680531644,22.56503448298175,136139.42857142858,118124.26666666666,137693.89444444445,0.11522027356158222,0.07805619774915071,0.05784911754132691,2
107,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,174.77999877929688,-1.1033763341727565,215.4199981689453,105.5062691970574,166.53949966430665,187.01739959716798,Bearish,1.3334897430024695,-16.37720521848992,40.997876916552876,43.81550397965801,63.391225310139774,36.441912366836135,36600950.71428572,29688457.1,18426890.22777778,4.084511314092686,0.6114225952226612,0.0993593864976096,1
108,Astral Ltd.,ASTRAL.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,1605.0,1.6659308064589817,1768.699951171875,1246.6298615191224,1597.9050048828126,1606.6599951171875,Bearish,5.211406096361859,-3.880707086671964,9.285551492168498,40.724324110460984,42.48712069602913,30.909977554379743,1184845.4285714286,884952.0333333333,744395.3555555556,0.06447332043129665,0.04612341772151899,0.44605002567299934,1
109,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,1386.0,-0.036062026685901305,1394.9000244140625,1016.0999755859376,1321.925,1252.3339990234374,Bullish,3.765819470457732,14.50759848348011,24.50354509217547,17.493786480065364,23.162959827929633,26.403059610432138,1739461.857142857,1656317.6333333333,1416888.788888889,0.2530483883415224,0.16597117563794855,0.32494672669686847,3
110,BSE Ltd.,BSE.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,3531.5,2.4603258197538613,3550.0,1983.7434495730165,3028.5450073242187,2913.864013671875,Bullish,11.629153211125143,33.58677067423852,38.609778331087384,15.697471111699205,48.117958294977946,41.6982531330598,6546694.285714285,4919150.233333333,4725191.7,0.0007369346682550698,0.0003152301615312837,0.0041641013189500425,3
111,Bank of India,BANKINDIA.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,148.10000610351562,-0.5105431302699359,178.36000061035156,100.5519112564467,145.57150115966797,156.87780059814452,Bearish,1.099051505207771,-14.04526785816287,29.13070272117062,29.112029341813077,49.396366205093194,33.49064022686582,11296815.285714285,10787659.533333333,9684427.977777777,1.1628191777066161,0.08885576841620961,0.10336573316256992,1
112,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,1380.699951171875,1.5668623197938603,2088.3184453923836,1086.0,1255.7400024414062,1277.5514916992188,Bearish,6.914970192782044,8.888008767498023,-18.32092864922371,20.369110053446647,53.676916800404726,41.38497202930778,1587375.142857143,1892576.6,1586584.5277777778,0.0005275694578242267,0.00018011520781850227,0.017308620955737763,1
113,Bharat Forge Ltd.,BHARATFORG.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,1860.5,0.25325741180159955,1935.5,1060.5591904535308,1739.4800109863281,1744.3679223632812,Bearish,4.4403264006889875,-1.0003750513308485,52.212746081358816,30.596849090173862,44.94840613143811,30.591002050573017,1492723.4285714286,1422916.5,1200729.6833333333,0.7238752000089913,0.33344046025548874,0.05469057964213351,1
114,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,316.7900085449219,2.4348439958349344,317.79998779296875,205.1199951171875,266.843000793457,263.69320037841794,Bullish,19.228450880943782,20.843034873391343,26.451176804827625,27.64675121831616,47.961874800972815,36.33876353222565,24630056.42857143,13613575.333333334,11083666.105555555,0.36463612836732034,0.13240568375331468,0.009001637416111251,3
115,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,198.33999633789065,-2.2907576872941315,214.36000061035156,112.0,173.45850067138673,168.11060028076173,Bullish,9.574057984074624,23.161950202943625,51.024132774351784,59.74116826588725,55.530961369722895,61.20847340597925,70547348.85714285,31180372.266666666,63449934.018867925,0.0,0.0,0.0,3
116,Biocon Ltd.,BIOCON.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,358.1000061035156,2.0955113623708055,424.9500122070313,308.038139854903,360.8799987792969,373.5329998779297,Bearish,2.372789765635819,-7.694291832522504,-9.934607493370141,21.294749025363107,34.433751280139155,26.765197996385464,3256649.0,3891442.9,3336452.7444444443,0.8483644428017002,0.312293251560871,0.10380314494543957,0
117,Blue Star Ltd.,BLUESTARCO.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,1866.0999755859375,0.9084478621226744,2094.439069295982,1450.0,1690.0150024414063,1830.71599609375,Bearish,15.234034052897893,-1.9132732937746422,5.769989454199109,17.509731273887873,52.46955506656084,31.566706286619116,929455.8571428572,799160.9333333333,468117.9,0.12430587728628198,0.04613987284287012,0.08200382282441983,1
118,Cochin Shipyard Ltd.,COCHINSHIP.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,1561.0999755859375,4.205326815746013,2529.7580686308124,1187.0,1369.6349975585938,1435.9839965820313,Bearish,13.139579674010871,7.743802145165191,-15.327491163981488,35.37461041459123,60.0335826311697,38.13676360592847,2362354.285714286,1792602.5666666667,1161137.638888889,0.10044467722719444,0.04182382964725138,0.04049520925088303,1
119,Coforge Ltd.,COFORGE.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,1316.800048828125,0.2741469532524299,1984.9571735615768,1008.0999755859376,1187.1100036621094,1271.50400390625,Bearish,3.652394798674785,13.253642739120597,-20.88872363409949,39.9212793915148,39.65355276128398,34.25134365262792,3381088.8571428573,3360969.3333333335,2416634.811111111,0.16779533483822423,0.0856957576436869,0.19117187687723766,1
120,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,2106.0,6.503488115615053,2688.8014405092013,1782.0,1900.0599853515625,2051.6659887695314,Bearish,10.435238594651274,-4.916696335961501,-5.785448375552993,41.65665629539635,40.65409864806138,24.32200871447234,674769.7142857143,503950.0333333333,476178.5111111111,0.03655217576766178,0.020155372612678274,0.4933977313009571,0
121,Container Corporation of India Ltd.,CONCOR.NS,Services,Services,Large Cap,India,NSE,True,503.1000061035156,0.16923964231272404,641.2302720533197,421.4500122070313,458.41500091552734,480.37973449707033,Bearish,6.206458336259235,5.031316514303885,-15.758519127328874,18.83640865652371,39.155446762159315,24.131877469165577,1603897.5714285714,1833629.2666666666,1633877.361111111,0.06762497182999615,0.05783486588370854,0.18213533471741175,1
122,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,2050.199951171875,-1.328332708039759,2708.2245448571443,1818.0999755859375,2000.9250183105469,2123.0560327148437,Bearish,-3.10964313932538,-5.945503933992658,-15.230785521633427,23.326246913591113,45.8126634537296,33.34130220928314,423292.5714285714,431948.23333333334,374105.69444444444,0.0703816707146484,0.041229695017123126,0.033063546904161786,0
123,Dabur India Ltd.,DABUR.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,442.8500061035156,3.5785332118768887,573.9701156332931,403.3500061035156,427.30250396728513,470.9490020751953,Bearish,3.6512594741990867,-12.756107017618012,-13.14257028352831,35.46490532821516,34.78280543870954,22.88222509261014,2786374.4285714286,2093203.0333333334,2303327.1222222224,0.08796475040020592,0.05853028656479558,0.03667249433494889,0
124,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,11371.5,0.7486488881013553,18471.0,9600.0,10408.8,10697.92,Bearish,6.9151936818352855,12.023445965914693,-32.15314476186103,37.826523022078696,57.81167062576256,38.4636336063239,808358.1428571428,773064.9333333333,484460.0444444445,0.22289548867184905,0.040017009734076785,0.01717460522773385,1
125,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,330.0,-0.42244837726873596,431.0,287.0,308.0774978637695,320.1509991455078,Bearish,5.045362537469389,2.230487137331938,-15.644174411386002,29.858628868828816,41.01380465084726,26.004523273912312,2734139.0,1827516.3333333333,1988939.1055555556,0.1449464835540785,0.0942549493300954,0.024231427418954975,1
126,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,269.6600036621094,2.6845964372256503,285.6000061035156,186.83999633789065,248.16249923706056,256.1635992431641,Bearish,6.136102604978566,4.075645430272523,25.062614677990158,21.540160851296775,31.760360861049787,28.730838474046568,3467041.4285714286,4792797.7,6196561.044444445,1.0148392352145579,0.33184572047452837,0.047381933883733365,2
127,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,293.75,3.2876252827624297,302.0,182.04795241464896,273.9,281.03600036621094,Bearish,3.2694629614569815,-0.4068527402497413,38.94134449741049,31.99288823589291,38.90568524456198,26.64150738156773,7975040.428571428,9155750.033333333,8894254.0,0.8786133310927305,0.08425842192047195,0.125779742777226,1
128,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,890.2000122070312,1.8652005192353327,1104.300048828125,637.2463526682334,830.9375,869.7420007324218,Bearish,5.906849697830396,-4.536191720425609,5.280589564031191,22.16862667584598,34.10614862832151,27.251470730247394,1353082.5714285714,1619518.9333333333,2332449.2944444446,0.27758700444794837,0.1807766777105771,0.030897472387445855,1
129,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,4138.2001953125,1.5708665482217388,4344.0,1434.471768642445,3810.625,3726.7879931640623,Bullish,11.089637508429995,9.696752794990848,64.4499133658047,37.303736706599075,48.619812469131524,42.11109476870352,834133.8571428572,713234.1333333333,708645.0277777778,0.019491176520351247,0.007414590609901568,0.16315612696807794,3
130,GMR Airports Ltd.,GMRAIRPORT.NS,Services,Services,Large Cap,India,NSE,True,96.8499984741211,0.10335759599080507,110.36000061035156,79.91999816894531,91.63249893188477,94.8843994140625,Bearish,1.0749308939441704,0.3730962983954589,5.466619343318779,38.22916046772776,50.022605009401374,31.327551854108982,14923825.285714285,15789533.233333332,15501332.633333333,-15.261210663811905,0.7835881629542242,0.010993246095899977,2
131,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,2249.5,0.0,2297.89990234375,1333.0304473367012,2156.6650146484376,2101.3819995117187,Bullish,3.4966643662295738,5.9435759558111645,5.168258104840762,21.31556672390273,38.38252689142692,26.212143869605946,566823.5714285715,649460.0333333333,698812.2944444445,0.27941505005796413,0.15406453039131182,0.23272143928102612,3
