stock_id,company_name,ticker,sector,industry,market_cap,country,exchange,is_active,current_price,daily_return,52w_high,52w_low,ma20,ma50,trend,return_7d,return_30d,return_180d,volatility_7d,volatility_30d,volatility_180d,avg_volume_7d,avg_volume_30d,avg_volume_180d,debt_to_equity,debt_to_assets,cash_ratio,score
66,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,286.5,-0.727652827132097,293.0,207.92605805754653,275.3925018310547,270.9737854003906,Bullish,-0.53809680911453,3.616636528028927,22.61245128594398,19.32218435626221,23.213226136401257,22.124189603072306,19994392.85714286,25709979.433333334,13161496.522222223,0.002560492098117352,0.0007081718785051548,0.254498782733303,3
67,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,1357.0999755859375,0.7199013653048647,1574.949951171875,1259.0,1335.2300048828124,1412.4880029296876,Bearish,3.833203946896524,-8.335023601084934,-7.615478543175991,33.92821785353128,36.02898027563532,20.352323916526043,990211.8571428572,806137.8666666667,643075.2833333333,0.04655716462008148,0.032412016726296386,0.07991198186352748,0
68,Power Finance Corporation Ltd.,PFC.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,434.8999938964844,1.6002818126066076,438.7999877929687,324.10628292941374,408.17730407714845,403.55875305175783,Bullish,9.353779368276172,4.518540287573347,7.313334267094995,29.055381624107657,43.3984115798103,28.024740376095124,9385148.0,9118672.5,6517515.538888888,8.500292555484258,0.8495220172712276,0.0010143105704452655,3
69,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,Power,Large Cap,India,NSE,True,302.75,1.5598771557453928,311.809016418457,247.224610170096,297.6625015258789,292.715634765625,Bullish,3.3982283544583547,-0.672568200482071,6.287559651081942,16.70522339809783,18.204423667580713,20.17224068532023,14714564.142857144,17816330.566666666,13194235.2,1.4516903815025683,0.5055019745990328,0.021890533437866365,3
70,Punjab National Bank,PNB.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,111.8000030517578,2.0166135484239067,135.14999389648438,86.93101177101661,109.01849975585938,118.1261996459961,Bearish,7.500002934382488,-14.676025266496051,-1.3674419437395668,35.56216424417267,42.06231564983175,28.146778482171715,20840971.42857143,20117124.533333335,17574988.18888889,0.04655716462008148,0.032412016726296386,0.07991198186352748,0
71,REC Ltd.,RECLTD.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,349.79998779296875,0.8650519335631879,425.0336065838215,304.04998779296875,330.1600936889648,342.8170684814453,Bearish,8.599807874747745,-0.22883681610955664,-8.031630278078394,30.771991118985525,45.365350350812236,27.52222254359924,7348655.142857143,8254251.466666667,6958438.016666667,8.500292555484258,0.8495220172712276,0.0010143105704452655,0
72,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,1350.199951171875,1.518793321193601,1611.800048828125,1158.6724733291408,1371.3499877929687,1398.8540014648438,Bearish,-1.3876716825572677,-5.5011264676758875,-8.157686453172442,31.093525538122375,27.403122574603845,19.809516576673648,22022971.85714286,20194102.366666667,12315539.066666666,1.4516903815025683,0.5055019745990328,0.021890533437866365,0
73,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1923.199951171875,1.0084007968421682,2129.040438508761,1456.025952170893,1874.7550048828125,1961.3117431640626,Bearish,7.411334888124821,-7.538843728927547,7.686951029836497,29.43613789627436,31.006902438703715,18.930394637377447,1249473.142857143,1143223.8333333333,953835.5722222222,0.540785437902158,0.03876036548331303,0.0874588528619858,1
74,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,122.16000366210938,4.499574052671007,135.72877908845612,74.26883947762467,112.70813293457032,120.00075622558593,Bearish,13.510500412981186,-6.856863366965116,21.361899544287155,52.68165827123128,52.91212707413805,34.81342098553063,25668079.285714287,21588778.766666666,18400856.133333333,6.331558258988778,0.8075526642451171,0.0011783242577576526,1
75,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,Construction Materials,Large Cap,India,NSE,True,24340.0,1.4589412255106238,32398.188355689515,22550.0,23537.5,25241.4,Bearish,4.6206748334407965,-8.237511781338359,-20.569555083372425,27.183300375647306,34.44044236774394,20.820215712482497,58889.142857142855,41119.53333333333,32371.672222222223,0.43830052182163187,0.18951388144633077,0.1070130240203808,0
76,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1027.550048828125,3.136611604741879,1108.0,563.0688158369742,957.8874877929687,1007.9879943847657,Bearish,14.102499889695498,-3.216530461931011,60.156722682360495,48.49811898616287,60.28880214268549,35.201471601732614,7681276.571428572,9013607.4,7216726.588888889,3.166996105176181,0.6088737056815869,0.08336642749234845,1
77,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,2813.5,1.6548054209681418,3619.1567024707992,2111.5907386684353,2736.2299682617186,2733.9295947265623,Bullish,7.636103336523292,-3.2097167765543055,-8.691883470135897,32.83725195912693,37.647515625824,33.33507818774567,330373.28571428574,359126.4666666667,634239.4277777778,0.03368863122817429,0.015463269496710388,0.025600805592672204,1
78,Siemens Ltd.,SIEMENS.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,3388.5,5.151280062063623,3440.0,2667.800048828125,3131.650012207031,3171.582001953125,Bearish,12.313556513092472,0.680410675044163,8.944473099201256,37.13363222004873,42.42273191536153,28.753220321905502,326249.4285714286,395119.23333333334,380197.0055555556,0.04857192603684229,0.03671693149177166,0.020417344110720877,2
79,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,14073.0,1.041068351522112,17809.339853072794,10601.654015049287,13406.05,13541.4,Bearish,9.88521902084798,5.979365916108148,-7.090512972865914,21.77103138698156,41.21358517172729,32.21604066818126,155430.2857142857,207274.4,138734.07777777777,0.3122329778357355,0.16577980274338724,0.1579590302574704,1
80,State Bank of India,SBIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1066.699951171875,2.4737020229465667,1234.699951171875,726.4139412123398,1045.0774932861327,1106.7749938964844,Bearish,4.804476711081773,-12.801446203347,29.556079771880395,16.598877176591575,32.530087710692456,21.9119967985897,20600760.57142857,17944551.866666667,11278512.7,0.03368863122817429,0.015463269496710388,0.025600805592672204,1
81,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,1654.9000244140625,-3.6223837898926137,1843.0,1538.0094080385925,1755.5950012207031,1729.5576806640624,Bullish,-4.258025778764107,-4.44046785112977,-1.6503330206617206,28.48169110271857,23.591011242703942,18.880980475852287,3975670.0,3158304.8,2407523.527777778,0.03270914932311908,0.02564793837346084,0.5235260619241862,1
82,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,3839.89990234375,3.0264763953732565,3956.172017330021,2352.278002735008,3503.91279296875,3664.26630859375,Bearish,12.087683099230428,0.9727342936987293,35.23748155859949,41.08120464445677,45.22496209676275,26.264026977681766,1187050.4285714286,1118206.0333333334,831681.0833333334,0.3122329778357355,0.16577980274338724,0.1579590302574704,2
83,Tata Capital Ltd.,TATACAP.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,326.6000061035156,0.13797707050520192,367.2999877929687,300.1499938964844,316.22749786376954,330.5659991455078,Bearish,6.76692141878108,-3.215292846651008,-1.1800284104339975,36.370513936391816,36.568169797308855,27.47316748637334,1385615.4285714286,2064156.8,4450392.647540984,1.2691556209225405,0.08451049721859955,0.0911790258753816,0
84,Tata Consultancy Services Ltd.,TCS.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,2524.300048828125,-2.499032490223063,3509.22413241534,2346.199951171875,2439.4849853515625,2661.0739990234374,Bearish,4.821032306713291,-1.919411869330645,-19.126772163804628,29.47950616254963,23.886465309388644,22.355865204042953,5476352.714285715,4325157.266666667,3251619.605555556,0.03270914932311908,0.02564793837346084,0.5235260619241862,0
85,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,1093.699951171875,1.4563962126043606,1220.9000244140625,1007.2000122070312,1059.2099853515624,1110.3459912109374,Bearish,6.827501876571751,-7.1562010889749565,-0.20075492227165093,10.521609775449766,24.883601073450315,20.84878474146368,1904603.4285714286,1506619.5333333334,1255971.0277777778,0.11962754011283391,0.07482343934894589,0.2574697422780707,0
86,Tata Motors Ltd.,TMCV.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,444.5499877929687,4.45253322784116,509.0,306.29998779296875,420.5199996948242,452.02299865722654,Bearish,12.245928921819061,-6.508940527241069,34.93700753412232,54.01870357251127,59.370274262920006,42.07106055732939,14842351.142857144,14925206.633333333,13953300.235294119,0.09911773396935286,0.058836426965025154,0.13046133608944846,1
87,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,342.6000061035156,2.8057032568689078,419.0,294.29998779296875,316.0500030517578,347.56300170898436,Bearish,13.087965769543587,-9.257047495553905,-12.344889150960158,48.39633254525537,49.834712535484826,30.90722133218841,9409030.142857144,11160319.333333334,11618556.655462185,0.11962754011283391,0.07482343934894589,0.2574697422780707,0
88,Tata Power Co. Ltd.,TATAPOWER.NS,Power,Power,Large Cap,India,NSE,True,399.3500061035156,1.1781083741252196,418.4500122070313,342.5,391.3925048828125,379.69200134277344,Bullish,5.036820957821675,5.161291929826373,-2.0960990244923927,12.803380876751788,27.284175749187277,20.383478672331844,7124129.285714285,8398285.433333334,4974918.65,0.6371745419479267,0.1954458300980874,0.13423450884762084,2
89,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,206.61000061035156,0.687136297796842,216.4499969482422,122.44452351663804,194.8224998474121,199.2561996459961,Bearish,6.171631104907238,-1.2049941250051766,27.246416717100153,21.56089763788361,42.94438476950276,28.971029224621713,32249178.0,35854811.333333336,27400981.31111111,1.0398314658071992,0.33930856980874374,0.05107879611163505,1
90,Tech Mahindra Ltd.,TECHM.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,1440.199951171875,-1.4641505727641668,1854.0,1228.7968748377057,1397.1,1473.296005859375,Bearish,2.541826356132071,7.046226032224068,-6.044320707551343,24.22959865367102,25.0208661278643,24.616186340961725,1847397.2857142857,2339407.1666666665,1949908.7777777778,1.0398314658071992,0.33930856980874374,0.05107879611163505,1
91,Titan Company Ltd.,TITAN.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,4505.0,1.4685390824077826,4523.89990234375,3081.4264140508526,4143.890002441406,4168.786015625,Bearish,10.810478415939006,4.901618349051118,32.387085406102536,40.53702216794291,36.1165247329101,21.44567357874107,2099208.5714285714,1180465.4666666666,954738.8444444444,1.7874225739848588,0.5111570349595296,0.014023360782827413,2
92,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,4155.2001953125,1.482481262974722,4482.89990234375,3074.6362545691254,4218.450024414063,4185.509658203125,Bullish,1.0677983292521454,-5.5185364019292305,18.807619569900467,26.167922747787607,20.890760694161013,19.881358530642355,460012.28571428574,404109.6,304009.3,0.42187469123360327,0.21363412574200755,0.0775072475520506,2
93,Trent Ltd.,TRENT.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,3916.5,1.7087815114781968,6261.0,3275.5,3590.5000122070314,3818.5360009765627,Bearish,11.059123777116131,-0.3764670374762358,-27.134883720930237,49.2050384716373,46.53671604747757,31.284508049966576,1759397.0,1101811.7,979063.0777777778,0.4096112227971306,0.23750270710982585,0.08822870072048965,0
94,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,Construction Materials,Large Cap,India,NSE,True,11589.0,1.2316561844863738,13110.0,10325.0,11010.55,12008.66,Bearish,8.166884450251999,-10.578703703703706,-6.685399094040179,34.39612769499781,45.15209631233262,23.220836970766214,354953.4285714286,390019.1666666667,259004.13888888888,0.4096112227971306,0.23750270710982585,0.08822870072048965,0
95,Union Bank of India,UNIONBANK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,189.02999877929688,2.349881574812107,205.4900054931641,110.74836124463027,176.33550262451172,182.11520080566407,Bearish,10.131670619603383,-5.777089333055063,33.43809525040533,49.066582175832615,51.66303956279958,32.66054668162095,14736035.142857144,18930777.066666666,14009026.016666668,0.2414900189352963,0.018189147432844794,0.09422838720838612,1
96,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,1268.199951171875,1.4803553431087302,1627.820445180922,1210.800048828125,1284.4,1341.7420068359374,Bearish,1.5128393184230315,-10.784386129308832,-7.131576086878788,21.62446668017147,36.929293548848044,22.641233418428133,1482224.7142857143,1306023.6,984649.8166666667,0.059230009871668314,0.036231884057971016,0.19304043545878694,0
97,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,431.6000061035156,2.0572268462034637,566.6961772971802,380.52475125619515,404.99646911621096,433.7442022705078,Bearish,7.550784771036478,-5.872569654464444,-10.786247475645261,37.13677920118996,40.92144955566955,29.32865333473915,4983209.428571428,6124352.766666667,5833214.955555555,0.12810771336039403,0.09810943457571704,0.3063385003367844,0
98,Vedanta Ltd.,VEDL.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,745.1500244140625,1.1058377766706151,757.1548762617551,343.802027098631,683.3732177734375,684.8931628417969,Bearish,10.033965000322208,8.990751549532373,76.20125083231144,23.018544106363283,36.40567074553123,31.579588159912923,16156609.142857144,15552529.733333332,12324766.666666666,1.9631060863207916,0.36983565592519174,0.026701885783068074,2
99,Wipro Ltd.,WIPRO.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,204.8800048828125,0.9907871119452238,266.2266963670133,186.5,195.28249969482422,208.36619995117186,Bearish,7.166028210004627,2.36834491237099,-19.72150864312592,25.649176813251795,24.764122082799307,24.027285396622887,22386568.285714287,18809424.733333334,11622848.01111111,0.23183980857385347,0.14926701489288935,0.2674440276008446,1
100,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,915.4000244140624,1.4574701484136865,1059.050048828125,803.7922718397991,889.6625061035156,899.211005859375,Bearish,6.047267315667204,1.2778723394485159,-5.032441947280497,19.879135350430165,27.66308870587222,21.467999055367105,715424.0,682584.2666666667,813496.9444444445,0.13414547595092075,0.08637239696035397,0.07624985013787315,1
